uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,73.44
102,Northeast Bronx,112.57
103,Fordham - Bronx Park,81.87
104,Pelham - Throgs Neck,126.79
105,Crotona - Tremont,85.2
106,High Bridge - Morrisania,89.45
107,Hunts Point - Mott Have,97.44
201,Greenpoint,151.68
202,Downtown - Heights - Park Slope,131.12
203,Bedford Stuyvesant - Crown Heights,145.99
204,East New York,107.26
205,Sunset Park,100.27
206,Borough Park,79.08
207,East Flatbush - Flatbush,111.61
208,Canarsie - Flatlands,136.63
209,Bensonhurst - Bay Ridge,104.72
210,Coney Island - Sheepshead Bay,147.85
211,Williamsburg - Bushwick,151.75
301,Washington Heights - Inwood,68.22
302,Central Harlem - Morningside Heights,117.12
303,East Harlem,104.88
304,Upper West Side,80.24
305,Upper East Side,89.08
306,Chelsea - Clinton,173.84
307,Gramercy Park - Murray,126.94
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,160.9
310,Lower Manhattan,182.01
401,Long Island City - Astoria,132.12
402,West Queens,86.1
403,Flushing - Clearview,66.17
404,Bayside - Little Neck,95.52
405,Ridgewood - Forest Hill,131.27
406,Fresh Meadows,84.09
407,Southwest Queens,106.59
408,Jamaica,115.48
409,Southeast Queens,113.59
410,Rockaway,101.02
501,Port Richmond,197.26
502,Stapleton - St. George,148.81
503,Willowbrook,156.72
504,South Beach - Tottenville,219.81
