uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,271.86
102,Northeast Bronx,175.05
103,Fordham - Bronx Park,170.59
104,Pelham - Throgs Neck,208.09
105,Crotona - Tremont,172.29
106,High Bridge - Morrisania,177.5
107,Hunts Point - Mott Have,214.94
201,Greenpoint,199.58
202,Downtown - Heights - Park Slope,278.28
203,Bedford Stuyvesant - Crown Heights,252.44
204,East New York,221.02
205,Sunset Park,234.23
206,Borough Park,182.09
207,East Flatbush - Flatbush,201.79
208,Canarsie - Flatlands,243.39
209,Bensonhurst - Bay Ridge,264.96
210,Coney Island - Sheepshead Bay,214.86
211,Williamsburg - Bushwick,222.53
301,Washington Heights - Inwood,181.78
302,Central Harlem - Morningside Heights,237.03
303,East Harlem,213.28
304,Upper West Side,237.05
305,Upper East Side,321.8
306,Chelsea - Clinton,325.8
307,Gramercy Park - Murray,364.75
308,Greenwich Village - SoHo,213.83
309,Union Square - Lower East Side,253.15
310,Lower Manhattan,317.27
401,Long Island City - Astoria,342.15
402,West Queens,230.2
403,Flushing - Clearview,254.64
404,Bayside - Little Neck,279.64
405,Ridgewood - Forest Hill,256.22
406,Fresh Meadows,276.6
407,Southwest Queens,253.38
408,Jamaica,229.68
409,Southeast Queens,261.4
410,Rockaway,246.13
501,Port Richmond,283.46
502,Stapleton - St. George,286.3
503,Willowbrook,237.78
504,South Beach - Tottenville,277.24
