uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,70.16
102,Northeast Bronx,78.85
103,Fordham - Bronx Park,83.39
104,Pelham - Throgs Neck,104.04
105,Crotona - Tremont,90.88
106,High Bridge - Morrisania,88.06
107,Hunts Point - Mott Have,99.59
201,Greenpoint,157.49
202,Downtown - Heights - Park Slope,119.37
203,Bedford Stuyvesant - Crown Heights,130.11
204,East New York,111.05
205,Sunset Park,122.46
206,Borough Park,146.64
207,East Flatbush - Flatbush,99.36
208,Canarsie - Flatlands,117.04
209,Bensonhurst - Bay Ridge,93.52
210,Coney Island - Sheepshead Bay,137.83
211,Williamsburg - Bushwick,133.7
301,Washington Heights - Inwood,64.84
302,Central Harlem - Morningside Heights,89.79
303,East Harlem,121.62
304,Upper West Side,87.12
305,Upper East Side,119.39
306,Chelsea - Clinton,138.82
307,Gramercy Park - Murray,126.94
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,100.29
310,Lower Manhattan,115.22
401,Long Island City - Astoria,114.21
402,West Queens,88.56
403,Flushing - Clearview,96.24
404,Bayside - Little Neck,60.99
405,Ridgewood - Forest Hill,91.34
406,Fresh Meadows,96.25
407,Southwest Queens,96.54
408,Jamaica,86.29
409,Southeast Queens,86.5
410,Rockaway,149.12
501,Port Richmond,160.73
502,Stapleton - St. George,119.69
503,Willowbrook,125.37
504,South Beach - Tottenville,176.47
