uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,65.77
102,Northeast Bronx,97.2
103,Fordham - Bronx Park,79.59
104,Pelham - Throgs Neck,122.11
105,Crotona - Tremont,84.72
106,High Bridge - Morrisania,86.67
107,Hunts Point - Mott Have,91.71
201,Greenpoint,157.49
202,Downtown - Heights - Park Slope,122.9
203,Bedford Stuyvesant - Crown Heights,141
204,East New York,94.8
205,Sunset Park,102.73
206,Borough Park,72.11
207,East Flatbush - Flatbush,103.79
208,Canarsie - Flatlands,141.04
209,Bensonhurst - Bay Ridge,106.18
210,Coney Island - Sheepshead Bay,141.28
211,Williamsburg - Bushwick,141.57
301,Washington Heights - Inwood,62.59
302,Central Harlem - Morningside Heights,117.68
303,East Harlem,111.05
304,Upper West Side,71.99
305,Upper East Side,86.75
306,Chelsea - Clinton,166.34
307,Gramercy Park - Murray,129.99
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,148.03
310,Lower Manhattan,190.36
401,Long Island City - Astoria,126.79
402,West Queens,79.41
403,Flushing - Clearview,61.35
404,Bayside - Little Neck,85.16
405,Ridgewood - Forest Hill,118.22
406,Fresh Meadows,81.05
407,Southwest Queens,103
408,Jamaica,109.07
409,Southeast Queens,110.26
410,Rockaway,94.6
501,Port Richmond,184.11
502,Stapleton - St. George,143.15
503,Willowbrook,161.04
504,South Beach - Tottenville,214.59
