uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,106.33
102,Northeast Bronx,31.74
103,Fordham - Bronx Park,39.22
104,Pelham - Throgs Neck,58.55
105,Crotona - Tremont,26.51
106,High Bridge - Morrisania,23.64
107,Hunts Point - Mott Have,34.39
201,Greenpoint,185.06
202,Downtown - Heights - Park Slope,227.79
203,Bedford Stuyvesant - Crown Heights,114.55
204,East New York,53.09
205,Sunset Park,49.31
206,Borough Park,50.6
207,East Flatbush - Flatbush,60.91
208,Canarsie - Flatlands,41.14
209,Bensonhurst - Bay Ridge,58.45
210,Coney Island - Sheepshead Bay,44.56
211,Williamsburg - Bushwick,115.66
301,Washington Heights - Inwood,57.72
302,Central Harlem - Morningside Heights,111.54
303,East Harlem,65.22
304,Upper West Side,230.17
305,Upper East Side,190.75
306,Chelsea - Clinton,256.39
307,Gramercy Park - Murray,262.28
308,Greenwich Village - SoHo,223.55
309,Union Square - Lower East Side,197.91
310,Lower Manhattan,223.76
401,Long Island City - Astoria,130.18
402,West Queens,44.61
403,Flushing - Clearview,55.34
404,Bayside - Little Neck,72.5
405,Ridgewood - Forest Hill,83.03
406,Fresh Meadows,59.78
407,Southwest Queens,40.55
408,Jamaica,47.48
409,Southeast Queens,49.43
410,Rockaway,50.51
501,Port Richmond,52.6
502,Stapleton - St. George,71.17
503,Willowbrook,75.66
504,South Beach - Tottenville,87.71
