uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,271.86
102,Northeast Bronx,272.25
103,Fordham - Bronx Park,238
104,Pelham - Throgs Neck,306.78
105,Crotona - Tremont,224.83
106,High Bridge - Morrisania,207.63
107,Hunts Point - Mott Have,257.21
201,Greenpoint,196.68
202,Downtown - Heights - Park Slope,221.53
203,Bedford Stuyvesant - Crown Heights,196.41
204,East New York,201.52
205,Sunset Park,185.74
206,Borough Park,232.08
207,East Flatbush - Flatbush,209.28
208,Canarsie - Flatlands,209.11
209,Bensonhurst - Bay Ridge,247.43
210,Coney Island - Sheepshead Bay,264.26
211,Williamsburg - Bushwick,200.32
301,Washington Heights - Inwood,193.4
302,Central Harlem - Morningside Heights,213.61
303,East Harlem,248.54
304,Upper West Side,246.22
305,Upper East Side,210.33
306,Chelsea - Clinton,223.87
307,Gramercy Park - Murray,253.87
308,Greenwich Village - SoHo,151.87
309,Union Square - Lower East Side,209.17
310,Lower Manhattan,158.64
401,Long Island City - Astoria,286.98
402,West Queens,245.14
403,Flushing - Clearview,236.6
404,Bayside - Little Neck,275.04
405,Ridgewood - Forest Hill,285.08
406,Fresh Meadows,222.9
407,Southwest Queens,259.12
408,Jamaica,252.46
409,Southeast Queens,249.04
410,Rockaway,235.71
501,Port Richmond,317.07
502,Stapleton - St. George,276.59
503,Willowbrook,312.35
504,South Beach - Tottenville,338.85
