uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,53.56
103,Fordham - Bronx Park,51.03
104,Pelham - Throgs Neck,73.94
105,Crotona - Tremont,43.55
106,High Bridge - Morrisania,41.25
107,Hunts Point - Mott Have,51.59
201,Greenpoint,38.46
202,Downtown - Heights - Park Slope,37.57
203,Bedford Stuyvesant - Crown Heights,45.45
204,East New York,47.13
205,Sunset Park,38.63
206,Borough Park,31.51
207,East Flatbush - Flatbush,33.69
208,Canarsie - Flatlands,51.91
209,Bensonhurst - Bay Ridge,37.99
210,Coney Island - Sheepshead Bay,43.52
211,Williamsburg - Bushwick,45.8
301,Washington Heights - Inwood,43.1
302,Central Harlem - Morningside Heights,47.96
303,East Harlem,52
304,Upper West Side,52.73
305,Upper East Side,54.1
306,Chelsea - Clinton,60.66
307,Gramercy Park - Murray,43.59
308,Greenwich Village - SoHo,40.09
309,Union Square - Lower East Side,44.52
310,Lower Manhattan,40.08
401,Long Island City - Astoria,50.33
402,West Queens,45.73
403,Flushing - Clearview,41.3
404,Bayside - Little Neck,58.69
405,Ridgewood - Forest Hill,43.1
406,Fresh Meadows,53.7
407,Southwest Queens,48.81
408,Jamaica,54.21
409,Southeast Queens,59.88
410,Rockaway,35.28
501,Port Richmond,52.6
502,Stapleton - St. George,39.63
503,Willowbrook,45.39
504,South Beach - Tottenville,44.9
