uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,93.18
102,Northeast Bronx,81.82
103,Fordham - Bronx Park,102.43
104,Pelham - Throgs Neck,137.16
105,Crotona - Tremont,97.03
106,High Bridge - Morrisania,96.4
107,Hunts Point - Mott Have,120.37
201,Greenpoint,243.85
202,Downtown - Heights - Park Slope,153.43
203,Bedford Stuyvesant - Crown Heights,156.88
204,East New York,152.22
205,Sunset Park,160.26
206,Borough Park,185.12
207,East Flatbush - Flatbush,132.03
208,Canarsie - Flatlands,149.86
209,Bensonhurst - Bay Ridge,109.59
210,Coney Island - Sheepshead Bay,179.28
211,Williamsburg - Bushwick,164.24
301,Washington Heights - Inwood,92.2
302,Central Harlem - Morningside Heights,140.54
303,East Harlem,110.17
304,Upper West Side,109.12
305,Upper East Side,127.79
306,Chelsea - Clinton,179.47
307,Gramercy Park - Murray,142.23
308,Greenwich Village - SoHo,185.89
309,Union Square - Lower East Side,172.7
310,Lower Manhattan,182.01
401,Long Island City - Astoria,129.21
402,West Queens,86.32
403,Flushing - Clearview,105.06
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,130.88
406,Fresh Meadows,147.92
407,Southwest Queens,105.87
408,Jamaica,126.71
409,Southeast Queens,110.26
410,Rockaway,148.32
501,Port Richmond,235.25
502,Stapleton - St. George,164.18
503,Willowbrook,151.31
504,South Beach - Tottenville,244.35
