uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,157.85
102,Northeast Bronx,155.71
103,Fordham - Bronx Park,138.23
104,Pelham - Throgs Neck,157.57
105,Crotona - Tremont,116.44
106,High Bridge - Morrisania,141.82
107,Hunts Point - Mott Have,157.62
201,Greenpoint,174.18
202,Downtown - Heights - Park Slope,154.21
203,Bedford Stuyvesant - Crown Heights,129.8
204,East New York,134.35
205,Sunset Park,158.62
206,Borough Park,109.07
207,East Flatbush - Flatbush,125.57
208,Canarsie - Flatlands,134.67
209,Bensonhurst - Bay Ridge,175.83
210,Coney Island - Sheepshead Bay,164.77
211,Williamsburg - Bushwick,157.76
301,Washington Heights - Inwood,127.06
302,Central Harlem - Morningside Heights,161.74
303,East Harlem,165.69
304,Upper West Side,213.66
305,Upper East Side,190.28
306,Chelsea - Clinton,173.84
307,Gramercy Park - Murray,214.87
308,Greenwich Village - SoHo,128.79
309,Union Square - Lower East Side,143.2
310,Lower Manhattan,100.19
401,Long Island City - Astoria,194.06
402,West Queens,147.67
403,Flushing - Clearview,163.21
404,Bayside - Little Neck,202.54
405,Ridgewood - Forest Hill,200.86
406,Fresh Meadows,172.24
407,Southwest Queens,157.55
408,Jamaica,150.77
409,Southeast Queens,145.91
410,Rockaway,122.67
501,Port Richmond,248.4
502,Stapleton - St. George,270.12
503,Willowbrook,236.7
504,South Beach - Tottenville,279.85
