uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,212.66
102,Northeast Bronx,214.72
103,Fordham - Bronx Park,202.96
104,Pelham - Throgs Neck,209.43
105,Crotona - Tremont,177.49
106,High Bridge - Morrisania,196.04
107,Hunts Point - Mott Have,204.2
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,157.73
203,Bedford Stuyvesant - Crown Heights,193.92
204,East New York,212.9
205,Sunset Park,189.85
206,Borough Park,173.91
207,East Flatbush - Flatbush,173.55
208,Canarsie - Flatlands,213.52
209,Bensonhurst - Bay Ridge,177.29
210,Coney Island - Sheepshead Bay,227.99
211,Williamsburg - Bushwick,195.7
301,Washington Heights - Inwood,199.4
302,Central Harlem - Morningside Heights,220.3
303,East Harlem,238.84
304,Upper West Side,213.66
305,Upper East Side,208.94
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,186.58
308,Greenwich Village - SoHo,130
309,Union Square - Lower East Side,179.67
310,Lower Manhattan,135.26
401,Long Island City - Astoria,231.32
402,West Queens,203.21
403,Flushing - Clearview,197.3
404,Bayside - Little Neck,189.88
405,Ridgewood - Forest Hill,206
406,Fresh Meadows,218.85
407,Southwest Queens,228.61
408,Jamaica,216.85
409,Southeast Queens,203.41
410,Rockaway,250.14
501,Port Richmond,170.95
502,Stapleton - St. George,203
503,Willowbrook,174.01
504,South Beach - Tottenville,181.69
