uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,35.08
102,Northeast Bronx,43.14
103,Fordham - Bronx Park,27.42
104,Pelham - Throgs Neck,39.48
105,Crotona - Tremont,33.61
106,High Bridge - Morrisania,33.83
107,Hunts Point - Mott Have,30.81
201,Greenpoint,25.4
202,Downtown - Heights - Park Slope,22.7
203,Bedford Stuyvesant - Crown Heights,21.17
204,East New York,26.54
205,Sunset Park,23.83
206,Borough Park,21.21
207,East Flatbush - Flatbush,22.46
208,Canarsie - Flatlands,29.38
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,25.22
211,Williamsburg - Bushwick,25.45
301,Washington Heights - Inwood,21.74
302,Central Harlem - Morningside Heights,32.91
303,East Harlem,44.95
304,Upper West Side,26.13
305,Upper East Side,33.11
306,Chelsea - Clinton,24.39
307,Gramercy Park - Murray,23.7
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,19.84
310,Lower Manhattan,18.37
401,Long Island City - Astoria,30.97
402,West Queens,25.88
403,Flushing - Clearview,30.48
404,Bayside - Little Neck,31.07
405,Ridgewood - Forest Hill,24.12
406,Fresh Meadows,41.54
407,Southwest Queens,34.81
408,Jamaica,31.12
409,Southeast Queens,36.6
410,Rockaway,36.08
501,Port Richmond,36.53
502,Stapleton - St. George,32.35
503,Willowbrook,33.5
504,South Beach - Tottenville,30.8
