uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,103.04
102,Northeast Bronx,77.86
103,Fordham - Bronx Park,91.01
104,Pelham - Throgs Neck,118.43
105,Crotona - Tremont,74.31
106,High Bridge - Morrisania,97.32
107,Hunts Point - Mott Have,83.11
201,Greenpoint,65.32
202,Downtown - Heights - Park Slope,70.84
203,Bedford Stuyvesant - Crown Heights,75.64
204,East New York,99.13
205,Sunset Park,85.47
206,Borough Park,66.96
207,East Flatbush - Flatbush,76.56
208,Canarsie - Flatlands,89.13
209,Bensonhurst - Bay Ridge,92.06
210,Coney Island - Sheepshead Bay,97.41
211,Williamsburg - Bushwick,75.87
301,Washington Heights - Inwood,80.96
302,Central Harlem - Morningside Heights,84.22
303,East Harlem,79.32
304,Upper West Side,102.25
305,Upper East Side,80.22
306,Chelsea - Clinton,79.42
307,Gramercy Park - Murray,90.23
308,Greenwich Village - SoHo,51.03
309,Union Square - Lower East Side,90.1
310,Lower Manhattan,60.11
401,Long Island City - Astoria,97.27
402,West Queens,86.1
403,Flushing - Clearview,82.21
404,Bayside - Little Neck,80.56
405,Ridgewood - Forest Hill,84.22
406,Fresh Meadows,81.05
407,Southwest Queens,101.21
408,Jamaica,90.14
409,Southeast Queens,79.37
410,Rockaway,71.35
501,Port Richmond,135.89
502,Stapleton - St. George,108.37
503,Willowbrook,122.13
504,South Beach - Tottenville,108.6
