uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2109.07
102,Northeast Bronx,2344.09
103,Fordham - Bronx Park,2542.93
104,Pelham - Throgs Neck,2771.39
105,Crotona - Tremont,2528
106,High Bridge - Morrisania,2413.65
107,Hunts Point - Mott Have,2822.92
201,Greenpoint,1708.39
202,Downtown - Heights - Park Slope,1654.41
203,Bedford Stuyvesant - Crown Heights,2059.36
204,East New York,2471.87
205,Sunset Park,3618.61
206,Borough Park,2187.51
207,East Flatbush - Flatbush,1855.92
208,Canarsie - Flatlands,1973.11
209,Bensonhurst - Bay Ridge,2135.78
210,Coney Island - Sheepshead Bay,2557.59
211,Williamsburg - Bushwick,2057.36
301,Washington Heights - Inwood,1783.73
302,Central Harlem - Morningside Heights,2139.95
303,East Harlem,2619.31
304,Upper West Side,1932.61
305,Upper East Side,1746.57
306,Chelsea - Clinton,2477.58
307,Gramercy Park - Murray,1762.58
308,Greenwich Village - SoHo,1621.98
309,Union Square - Lower East Side,1885.74
310,Lower Manhattan,1557.98
401,Long Island City - Astoria,2279.85
402,West Queens,2883.07
403,Flushing - Clearview,2153.02
404,Bayside - Little Neck,1874.66
405,Ridgewood - Forest Hill,2157.27
406,Fresh Meadows,2196.57
407,Southwest Queens,2657.58
408,Jamaica,2404.62
409,Southeast Queens,2209.03
410,Rockaway,2555.13
501,Port Richmond,3151.71
502,Stapleton - St. George,2632.47
503,Willowbrook,2458.82
504,South Beach - Tottenville,2611.05
