uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,119.48
102,Northeast Bronx,175.05
103,Fordham - Bronx Park,125.66
104,Pelham - Throgs Neck,164.6
105,Crotona - Tremont,123.54
106,High Bridge - Morrisania,139.04
107,Hunts Point - Mott Have,170.52
201,Greenpoint,176.35
202,Downtown - Heights - Park Slope,139.73
203,Bedford Stuyvesant - Crown Heights,210.42
204,East New York,178.77
205,Sunset Park,156.15
206,Borough Park,114.53
207,East Flatbush - Flatbush,145.3
208,Canarsie - Flatlands,155.73
209,Bensonhurst - Bay Ridge,117.38
210,Coney Island - Sheepshead Bay,161.32
211,Williamsburg - Bushwick,177.65
301,Washington Heights - Inwood,103.07
302,Central Harlem - Morningside Heights,155.04
303,East Harlem,193.89
304,Upper West Side,93.99
305,Upper East Side,118.93
306,Chelsea - Clinton,179.47
307,Gramercy Park - Murray,160.58
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,150.71
310,Lower Manhattan,141.94
401,Long Island City - Astoria,135.02
402,West Queens,110.64
403,Flushing - Clearview,94.24
404,Bayside - Little Neck,84.01
405,Ridgewood - Forest Hill,136.02
406,Fresh Meadows,117.53
407,Southwest Queens,158.63
408,Jamaica,135.05
409,Southeast Queens,149.71
410,Rockaway,211.66
501,Port Richmond,232.32
502,Stapleton - St. George,167.41
503,Willowbrook,192.38
504,South Beach - Tottenville,276.19
