uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,149.26
103,Fordham - Bronx Park,143.56
104,Pelham - Throgs Neck,142.85
105,Crotona - Tremont,124.96
106,High Bridge - Morrisania,120.5
107,Hunts Point - Mott Have,126.1
201,Greenpoint,181.43
202,Downtown - Heights - Park Slope,112.72
203,Bedford Stuyvesant - Crown Heights,149.1
204,East New York,141.93
205,Sunset Park,179.16
206,Borough Park,133.31
207,East Flatbush - Flatbush,131.69
208,Canarsie - Flatlands,138.1
209,Bensonhurst - Bay Ridge,119.33
210,Coney Island - Sheepshead Bay,127.12
211,Williamsburg - Bushwick,151.28
301,Washington Heights - Inwood,100.82
302,Central Harlem - Morningside Heights,140.54
303,East Harlem,133.08
304,Upper West Side,96.29
305,Upper East Side,105.4
306,Chelsea - Clinton,151.33
307,Gramercy Park - Murray,153.7
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,142.13
310,Lower Manhattan,146.95
401,Long Island City - Astoria,116.15
402,West Queens,93.69
403,Flushing - Clearview,69.37
404,Bayside - Little Neck,95.52
405,Ridgewood - Forest Hill,113.87
406,Fresh Meadows,131.71
407,Southwest Queens,105.15
408,Jamaica,108.43
409,Southeast Queens,134.5
410,Rockaway,129.08
501,Port Richmond,222.1
502,Stapleton - St. George,231.3
503,Willowbrook,190.22
504,South Beach - Tottenville,281.94
