uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,117.29
102,Northeast Bronx,162.16
103,Fordham - Bronx Park,121.47
104,Pelham - Throgs Neck,136.5
105,Crotona - Tremont,104.6
106,High Bridge - Morrisania,112.16
107,Hunts Point - Mott Have,172.67
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,137.38
203,Bedford Stuyvesant - Crown Heights,188.32
204,East New York,167.93
205,Sunset Park,150.4
206,Borough Park,95.14
207,East Flatbush - Flatbush,136.11
208,Canarsie - Flatlands,163.57
209,Bensonhurst - Bay Ridge,119.33
210,Coney Island - Sheepshead Bay,147.5
211,Williamsburg - Bushwick,173.03
301,Washington Heights - Inwood,88.83
302,Central Harlem - Morningside Heights,128.27
303,East Harlem,164.81
304,Upper West Side,98.58
305,Upper East Side,118.46
306,Chelsea - Clinton,177.6
307,Gramercy Park - Murray,168.23
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,147.49
310,Lower Manhattan,158.64
401,Long Island City - Astoria,173.25
402,West Queens,108.63
403,Flushing - Clearview,97.85
404,Bayside - Little Neck,95.52
405,Ridgewood - Forest Hill,138.39
406,Fresh Meadows,145.9
407,Southwest Queens,142.48
408,Jamaica,140.18
409,Southeast Queens,153.51
410,Rockaway,212.46
501,Port Richmond,223.56
502,Stapleton - St. George,211.08
503,Willowbrook,207.51
504,South Beach - Tottenville,274.11
