uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,230.2
102,Northeast Bronx,259.85
103,Fordham - Bronx Park,236.09
104,Pelham - Throgs Neck,327.86
105,Crotona - Tremont,262.22
106,High Bridge - Morrisania,274.36
107,Hunts Point - Mott Have,264.38
201,Greenpoint,189.42
202,Downtown - Heights - Park Slope,244.62
203,Bedford Stuyvesant - Crown Heights,218.82
204,East New York,284.95
205,Sunset Park,226.01
206,Borough Park,157.85
207,East Flatbush - Flatbush,205.19
208,Canarsie - Flatlands,237.52
209,Bensonhurst - Bay Ridge,213.82
210,Coney Island - Sheepshead Bay,232.13
211,Williamsburg - Bushwick,235.02
301,Washington Heights - Inwood,228.64
302,Central Harlem - Morningside Heights,241.49
303,East Harlem,268.81
304,Upper West Side,273.73
305,Upper East Side,208.94
306,Chelsea - Clinton,295.78
307,Gramercy Park - Murray,272.99
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,228.48
310,Lower Manhattan,185.35
401,Long Island City - Astoria,267.62
402,West Queens,274.81
403,Flushing - Clearview,287.12
404,Bayside - Little Neck,284.25
405,Ridgewood - Forest Hill,255.82
406,Fresh Meadows,253.29
407,Southwest Queens,277.42
408,Jamaica,278.76
409,Southeast Queens,286.11
410,Rockaway,224.49
501,Port Richmond,317.07
502,Stapleton - St. George,305.71
503,Willowbrook,300.46
504,South Beach - Tottenville,319.53
