uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,24.3
103,Fordham - Bronx Park,22.85
104,Pelham - Throgs Neck,38.14
105,Crotona - Tremont,22.72
106,High Bridge - Morrisania,24.1
107,Hunts Point - Mott Have,30.81
201,Greenpoint,108.86
202,Downtown - Heights - Park Slope,94.33
203,Bedford Stuyvesant - Crown Heights,43.58
204,East New York,37.38
205,Sunset Park,47.67
206,Borough Park,39.08
207,East Flatbush - Flatbush,34.03
208,Canarsie - Flatlands,40.65
209,Bensonhurst - Bay Ridge,39.94
210,Coney Island - Sheepshead Bay,33.51
211,Williamsburg - Bushwick,45.8
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,60.79
303,East Harlem,51.12
304,Upper West Side,80.7
305,Upper East Side,89.08
306,Chelsea - Clinton,149.46
307,Gramercy Park - Murray,104.76
308,Greenwich Village - SoHo,105.7
309,Union Square - Lower East Side,89.57
310,Lower Manhattan,101.86
401,Long Island City - Astoria,64.85
402,West Queens,32.79
403,Flushing - Clearview,50.53
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,44.68
406,Fresh Meadows,32.42
407,Southwest Queens,41.63
408,Jamaica,32.08
409,Southeast Queens,32.32
410,Rockaway,36.88
501,Port Richmond,52.6
502,Stapleton - St. George,59.85
503,Willowbrook,71.33
504,South Beach - Tottenville,55.87
