uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,28.5
102,Northeast Bronx,25.29
103,Fordham - Bronx Park,23.23
104,Pelham - Throgs Neck,31.11
105,Crotona - Tremont,14.2
106,High Bridge - Morrisania,20.39
107,Hunts Point - Mott Have,22.21
201,Greenpoint,33.38
202,Downtown - Heights - Park Slope,24.66
203,Bedford Stuyvesant - Crown Heights,15.56
204,East New York,12.46
205,Sunset Park,18.08
206,Borough Park,35.45
207,East Flatbush - Flatbush,19.06
208,Canarsie - Flatlands,21.55
209,Bensonhurst - Bay Ridge,28.74
210,Coney Island - Sheepshead Bay,32.82
211,Williamsburg - Bushwick,23.59
301,Washington Heights - Inwood,15.74
302,Central Harlem - Morningside Heights,22.31
303,East Harlem,23.8
304,Upper West Side,22.47
305,Upper East Side,25.65
306,Chelsea - Clinton,25.01
307,Gramercy Park - Murray,23.7
308,Greenwich Village - SoHo,12.15
309,Union Square - Lower East Side,21.99
310,Lower Manhattan,15.03
401,Long Island City - Astoria,26.62
402,West Queens,18.29
403,Flushing - Clearview,24.06
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,24.91
406,Fresh Meadows,37.49
407,Southwest Queens,26.92
408,Jamaica,19.57
409,Southeast Queens,18.06
410,Rockaway,35.28
501,Port Richmond,42.37
502,Stapleton - St. George,42.05
503,Willowbrook,52.96
504,South Beach - Tottenville,52.73
