uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,260.89
102,Northeast Bronx,214.72
103,Fordham - Bronx Park,196.11
104,Pelham - Throgs Neck,235.86
105,Crotona - Tremont,191.22
106,High Bridge - Morrisania,175.65
107,Hunts Point - Mott Have,219.24
201,Greenpoint,226.43
202,Downtown - Heights - Park Slope,329.16
203,Bedford Stuyvesant - Crown Heights,258.35
204,East New York,234.57
205,Sunset Park,290.94
206,Borough Park,218.75
207,East Flatbush - Flatbush,227.99
208,Canarsie - Flatlands,255.64
209,Bensonhurst - Bay Ridge,298.57
210,Coney Island - Sheepshead Bay,248.71
211,Williamsburg - Bushwick,234.56
301,Washington Heights - Inwood,202.02
302,Central Harlem - Morningside Heights,251.53
303,East Harlem,218.57
304,Upper West Side,279.69
305,Upper East Side,384.76
306,Chelsea - Clinton,428.98
307,Gramercy Park - Murray,455.75
308,Greenwich Village - SoHo,307.39
309,Union Square - Lower East Side,334.13
310,Lower Manhattan,338.98
401,Long Island City - Astoria,369.25
402,West Queens,247.38
403,Flushing - Clearview,257.05
404,Bayside - Little Neck,317.62
405,Ridgewood - Forest Hill,259.77
406,Fresh Meadows,303.95
407,Southwest Queens,244.76
408,Jamaica,230
409,Southeast Queens,264.25
410,Rockaway,214.06
501,Port Richmond,346.29
502,Stapleton - St. George,266.89
503,Willowbrook,284.25
504,South Beach - Tottenville,342.5
