uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,60.99
103,Fordham - Bronx Park,62.07
104,Pelham - Throgs Neck,110.4
105,Crotona - Tremont,76.2
106,High Bridge - Morrisania,58.39
107,Hunts Point - Mott Have,68.78
201,Greenpoint,238.77
202,Downtown - Heights - Park Slope,163.21
203,Bedford Stuyvesant - Crown Heights,116.73
204,East New York,91.01
205,Sunset Park,123.28
206,Borough Park,96.95
207,East Flatbush - Flatbush,84.05
208,Canarsie - Flatlands,77.38
209,Bensonhurst - Bay Ridge,125.66
210,Coney Island - Sheepshead Bay,139.56
211,Williamsburg - Bushwick,147.58
301,Washington Heights - Inwood,56.22
302,Central Harlem - Morningside Heights,75.29
303,East Harlem,64.34
304,Upper West Side,132.51
305,Upper East Side,138.51
306,Chelsea - Clinton,173.22
307,Gramercy Park - Murray,190.4
308,Greenwich Village - SoHo,170.09
309,Union Square - Lower East Side,144.81
310,Lower Manhattan,130.25
401,Long Island City - Astoria,150.99
402,West Queens,97.92
403,Flushing - Clearview,106.67
404,Bayside - Little Neck,136.95
405,Ridgewood - Forest Hill,154.99
406,Fresh Meadows,130.7
407,Southwest Queens,95.46
408,Jamaica,96.24
409,Southeast Queens,96.95
410,Rockaway,105.83
501,Port Richmond,111.05
502,Stapleton - St. George,131.83
503,Willowbrook,134.02
504,South Beach - Tottenville,233.9
