uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,126.45
103,Fordham - Bronx Park,88.72
104,Pelham - Throgs Neck,127.8
105,Crotona - Tremont,90.4
106,High Bridge - Morrisania,114.94
107,Hunts Point - Mott Have,120.37
201,Greenpoint,156.76
202,Downtown - Heights - Park Slope,139.73
203,Bedford Stuyvesant - Crown Heights,166.22
204,East New York,141.93
205,Sunset Park,115.88
206,Borough Park,92.71
207,East Flatbush - Flatbush,140.54
208,Canarsie - Flatlands,143.49
209,Bensonhurst - Bay Ridge,106.67
210,Coney Island - Sheepshead Bay,166.5
211,Williamsburg - Bushwick,155.91
301,Washington Heights - Inwood,83.21
302,Central Harlem - Morningside Heights,126.04
303,East Harlem,121.62
304,Upper West Side,93.99
305,Upper East Side,107.73
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,162.11
308,Greenwich Village - SoHo,181.03
309,Union Square - Lower East Side,181.82
310,Lower Manhattan,156.97
401,Long Island City - Astoria,140.83
402,West Queens,99.04
403,Flushing - Clearview,82.61
404,Bayside - Little Neck,98.97
405,Ridgewood - Forest Hill,140.37
406,Fresh Meadows,96.25
407,Southwest Queens,116.28
408,Jamaica,135.05
409,Southeast Queens,120.72
410,Rockaway,130.68
501,Port Richmond,230.86
502,Stapleton - St. George,152.04
503,Willowbrook,177.25
504,South Beach - Tottenville,243.3
