uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,28.27
103,Fordham - Bronx Park,19.8
104,Pelham - Throgs Neck,40.15
105,Crotona - Tremont,23.19
106,High Bridge - Morrisania,23.64
107,Hunts Point - Mott Have,23.64
201,Greenpoint,148.05
202,Downtown - Heights - Park Slope,158.91
203,Bedford Stuyvesant - Crown Heights,96.49
204,East New York,32.5
205,Sunset Park,43.56
206,Borough Park,38.78
207,East Flatbush - Flatbush,54.45
208,Canarsie - Flatlands,30.85
209,Bensonhurst - Bay Ridge,47.73
210,Coney Island - Sheepshead Bay,47.32
211,Williamsburg - Bushwick,73.56
301,Washington Heights - Inwood,43.1
302,Central Harlem - Morningside Heights,65.25
303,East Harlem,48.47
304,Upper West Side,161.85
305,Upper East Side,138.05
306,Chelsea - Clinton,191.35
307,Gramercy Park - Murray,179.7
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,126.57
310,Lower Manhattan,160.31
401,Long Island City - Astoria,95.34
402,West Queens,33.46
403,Flushing - Clearview,36.49
404,Bayside - Little Neck,63.29
405,Ridgewood - Forest Hill,47.84
406,Fresh Meadows,36.47
407,Southwest Queens,30.86
408,Jamaica,38.82
409,Southeast Queens,41.82
410,Rockaway,33.67
501,Port Richmond,46.76
502,Stapleton - St. George,41.25
503,Willowbrook,49.72
504,South Beach - Tottenville,64.22
