uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,65.77
102,Northeast Bronx,57.52
103,Fordham - Bronx Park,57.5
104,Pelham - Throgs Neck,53.86
105,Crotona - Tremont,41.18
106,High Bridge - Morrisania,34.3
107,Hunts Point - Mott Have,49.44
201,Greenpoint,33.38
202,Downtown - Heights - Park Slope,24.27
203,Bedford Stuyvesant - Crown Heights,29.26
204,East New York,34.67
205,Sunset Park,23.83
206,Borough Park,37.87
207,East Flatbush - Flatbush,31.65
208,Canarsie - Flatlands,37.71
209,Bensonhurst - Bay Ridge,38.97
210,Coney Island - Sheepshead Bay,30.05
211,Williamsburg - Bushwick,23.59
301,Washington Heights - Inwood,33.73
302,Central Harlem - Morningside Heights,47.96
303,East Harlem,41.42
304,Upper West Side,38.51
305,Upper East Side,29.38
306,Chelsea - Clinton,31.27
307,Gramercy Park - Murray,19.12
308,Greenwich Village - SoHo,23.08
309,Union Square - Lower East Side,25.21
310,Lower Manhattan,16.7
401,Long Island City - Astoria,56.14
402,West Queens,35.02
403,Flushing - Clearview,36.09
404,Bayside - Little Neck,47.18
405,Ridgewood - Forest Hill,30.84
406,Fresh Meadows,50.66
407,Southwest Queens,38.4
408,Jamaica,38.82
409,Southeast Queens,48
410,Rockaway,38.48
501,Port Richmond,54.06
502,Stapleton - St. George,51.76
503,Willowbrook,37.83
504,South Beach - Tottenville,40.2
