uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,189.64
102,Northeast Bronx,136.87
103,Fordham - Bronx Park,169.07
104,Pelham - Throgs Neck,173.63
105,Crotona - Tremont,140.1
106,High Bridge - Morrisania,149.69
107,Hunts Point - Mott Have,151.18
201,Greenpoint,105.23
202,Downtown - Heights - Park Slope,147.95
203,Bedford Stuyvesant - Crown Heights,134.47
204,East New York,138.14
205,Sunset Park,124.1
206,Borough Park,112.41
207,East Flatbush - Flatbush,135.43
208,Canarsie - Flatlands,141.04
209,Bensonhurst - Bay Ridge,149.53
210,Coney Island - Sheepshead Bay,154.75
211,Williamsburg - Bushwick,145.27
301,Washington Heights - Inwood,142.43
302,Central Harlem - Morningside Heights,158.95
303,East Harlem,174.5
304,Upper West Side,192.57
305,Upper East Side,164.63
306,Chelsea - Clinton,170.72
307,Gramercy Park - Murray,175.88
308,Greenwich Village - SoHo,143.37
309,Union Square - Lower East Side,183.43
310,Lower Manhattan,98.52
401,Long Island City - Astoria,187.29
402,West Queens,153.91
403,Flushing - Clearview,162.41
404,Bayside - Little Neck,176.07
405,Ridgewood - Forest Hill,160.53
406,Fresh Meadows,178.32
407,Southwest Queens,171.91
408,Jamaica,154.62
409,Southeast Queens,137.83
410,Rockaway,162.75
501,Port Richmond,187.03
502,Stapleton - St. George,175.5
503,Willowbrook,150.23
504,South Beach - Tottenville,202.06
