uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,336.53
102,Northeast Bronx,326.79
103,Fordham - Bronx Park,273.41
104,Pelham - Throgs Neck,377.04
105,Crotona - Tremont,316.65
106,High Bridge - Morrisania,322.1
107,Hunts Point - Mott Have,343.19
201,Greenpoint,250.38
202,Downtown - Heights - Park Slope,391.39
203,Bedford Stuyvesant - Crown Heights,344.89
204,East New York,308.78
205,Sunset Park,317.23
206,Borough Park,243.9
207,East Flatbush - Flatbush,300.47
208,Canarsie - Flatlands,316.85
209,Bensonhurst - Bay Ridge,268.86
210,Coney Island - Sheepshead Bay,307.44
211,Williamsburg - Bushwick,268.33
301,Washington Heights - Inwood,305.1
302,Central Harlem - Morningside Heights,377.02
303,East Harlem,354.29
304,Upper West Side,338.38
305,Upper East Side,298.95
306,Chelsea - Clinton,385.83
307,Gramercy Park - Murray,380.04
308,Greenwich Village - SoHo,219.91
309,Union Square - Lower East Side,310
310,Lower Manhattan,267.18
401,Long Island City - Astoria,398.77
402,West Queens,342.4
403,Flushing - Clearview,354.09
404,Bayside - Little Neck,385.52
405,Ridgewood - Forest Hill,330.55
406,Fresh Meadows,305.98
407,Southwest Queens,353.15
408,Jamaica,358.64
409,Southeast Queens,354.55
410,Rockaway,323.1
501,Port Richmond,400.36
502,Stapleton - St. George,405.99
503,Willowbrook,369.63
504,South Beach - Tottenville,398.89
