uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,53.71
102,Northeast Bronx,53.06
103,Fordham - Bronx Park,59.4
104,Pelham - Throgs Neck,60.22
105,Crotona - Tremont,63.9
106,High Bridge - Morrisania,66.74
107,Hunts Point - Mott Have,50.87
201,Greenpoint,29.03
202,Downtown - Heights - Park Slope,28.18
203,Bedford Stuyvesant - Crown Heights,35.48
204,East New York,28.71
205,Sunset Park,32.05
206,Borough Park,34.54
207,East Flatbush - Flatbush,35.05
208,Canarsie - Flatlands,35.26
209,Bensonhurst - Bay Ridge,46.76
210,Coney Island - Sheepshead Bay,44.22
211,Williamsburg - Bushwick,28.68
301,Washington Heights - Inwood,36.36
302,Central Harlem - Morningside Heights,36.25
303,East Harlem,66.1
304,Upper West Side,33.01
305,Upper East Side,32.18
306,Chelsea - Clinton,32.52
307,Gramercy Park - Murray,35.94
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,33.25
310,Lower Manhattan,21.71
401,Long Island City - Astoria,39.2
402,West Queens,45.5
403,Flushing - Clearview,49.32
404,Bayside - Little Neck,26.47
405,Ridgewood - Forest Hill,44.28
406,Fresh Meadows,61.8
407,Southwest Queens,40.55
408,Jamaica,44.59
409,Southeast Queens,50.38
410,Rockaway,46.5
501,Port Richmond,58.45
502,Stapleton - St. George,53.38
503,Willowbrook,55.12
504,South Beach - Tottenville,46.47
