uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,116.2
102,Northeast Bronx,170.59
103,Fordham - Bronx Park,130.99
104,Pelham - Throgs Neck,136.16
105,Crotona - Tremont,103.18
106,High Bridge - Morrisania,121.89
107,Hunts Point - Mott Have,169.8
201,Greenpoint,180.71
202,Downtown - Heights - Park Slope,136.2
203,Bedford Stuyvesant - Crown Heights,202.32
204,East New York,180.39
205,Sunset Park,147.11
206,Borough Park,111.8
207,East Flatbush - Flatbush,144.62
208,Canarsie - Flatlands,175.32
209,Bensonhurst - Bay Ridge,121.77
210,Coney Island - Sheepshead Bay,154.75
211,Williamsburg - Bushwick,182.28
301,Washington Heights - Inwood,96.7
302,Central Harlem - Morningside Heights,144.45
303,East Harlem,168.33
304,Upper West Side,104.54
305,Upper East Side,130.12
306,Chelsea - Clinton,211.36
307,Gramercy Park - Murray,175.11
308,Greenwich Village - SoHo,136.08
309,Union Square - Lower East Side,140.52
310,Lower Manhattan,145.28
401,Long Island City - Astoria,145.67
402,West Queens,114.21
403,Flushing - Clearview,92.63
404,Bayside - Little Neck,113.93
405,Ridgewood - Forest Hill,146.69
406,Fresh Meadows,144.88
407,Southwest Queens,151.81
408,Jamaica,140.5
409,Southeast Queens,150.66
410,Rockaway,215.67
501,Port Richmond,208.94
502,Stapleton - St. George,218.36
503,Willowbrook,199.95
504,South Beach - Tottenville,260.01
