uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,139.22
102,Northeast Bronx,118.52
103,Fordham - Bronx Park,96.72
104,Pelham - Throgs Neck,141.18
105,Crotona - Tremont,96.08
106,High Bridge - Morrisania,101.96
107,Hunts Point - Mott Have,108.9
201,Greenpoint,87.09
202,Downtown - Heights - Park Slope,78.67
203,Bedford Stuyvesant - Crown Heights,87.16
204,East New York,129.47
205,Sunset Park,115.06
206,Borough Park,93.62
207,East Flatbush - Flatbush,95.28
208,Canarsie - Flatlands,92.56
209,Bensonhurst - Bay Ridge,115.43
210,Coney Island - Sheepshead Bay,124.01
211,Williamsburg - Bushwick,82.35
301,Washington Heights - Inwood,62.22
302,Central Harlem - Morningside Heights,98.72
303,East Harlem,93.42
304,Upper West Side,123.34
305,Upper East Side,105.4
306,Chelsea - Clinton,95.68
307,Gramercy Park - Murray,100.94
308,Greenwich Village - SoHo,81.4
309,Union Square - Lower East Side,82.6
310,Lower Manhattan,63.45
401,Long Island City - Astoria,108.4
402,West Queens,107.29
403,Flushing - Clearview,147.57
404,Bayside - Little Neck,110.48
405,Ridgewood - Forest Hill,129.69
406,Fresh Meadows,126.65
407,Southwest Queens,111.97
408,Jamaica,99.44
409,Southeast Queens,109.79
410,Rockaway,97.01
501,Port Richmond,121.28
502,Stapleton - St. George,143.96
503,Willowbrook,135.1
504,South Beach - Tottenville,139.4
