uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,73.44
102,Northeast Bronx,33.22
103,Fordham - Bronx Park,55.6
104,Pelham - Throgs Neck,64.23
105,Crotona - Tremont,65.32
106,High Bridge - Morrisania,63.49
107,Hunts Point - Mott Have,71.65
201,Greenpoint,195.95
202,Downtown - Heights - Park Slope,117.42
203,Bedford Stuyvesant - Crown Heights,95.25
204,East New York,91.01
205,Sunset Park,123.28
206,Borough Park,160.58
207,East Flatbush - Flatbush,73.16
208,Canarsie - Flatlands,78.85
209,Bensonhurst - Bay Ridge,69.16
210,Coney Island - Sheepshead Bay,116.41
211,Williamsburg - Bushwick,117.05
301,Washington Heights - Inwood,52.47
302,Central Harlem - Morningside Heights,58
303,East Harlem,61.69
304,Upper West Side,62.82
305,Upper East Side,73.22
306,Chelsea - Clinton,105.68
307,Gramercy Park - Murray,91
308,Greenwich Village - SoHo,94.77
309,Union Square - Lower East Side,94.93
310,Lower Manhattan,71.8
401,Long Island City - Astoria,73.56
402,West Queens,50.19
403,Flushing - Clearview,75.39
404,Bayside - Little Neck,47.18
405,Ridgewood - Forest Hill,75.92
406,Fresh Meadows,71.94
407,Southwest Queens,76.08
408,Jamaica,58.38
409,Southeast Queens,64.16
410,Rockaway,97.01
501,Port Richmond,109.59
502,Stapleton - St. George,142.34
503,Willowbrook,172.93
504,South Beach - Tottenville,156.11
