uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,117.29
102,Northeast Bronx,39.67
103,Fordham - Bronx Park,44.17
104,Pelham - Throgs Neck,68.25
105,Crotona - Tremont,26.51
106,High Bridge - Morrisania,30.12
107,Hunts Point - Mott Have,40.12
201,Greenpoint,206.11
202,Downtown - Heights - Park Slope,245.01
203,Bedford Stuyvesant - Crown Heights,122.64
204,East New York,65.01
205,Sunset Park,58.35
206,Borough Park,57.57
207,East Flatbush - Flatbush,74.52
208,Canarsie - Flatlands,49.46
209,Bensonhurst - Bay Ridge,69.65
210,Coney Island - Sheepshead Bay,53.89
211,Williamsburg - Bushwick,128.61
301,Washington Heights - Inwood,55.1
302,Central Harlem - Morningside Heights,113.22
303,East Harlem,76.68
304,Upper West Side,243.93
305,Upper East Side,204.27
306,Chelsea - Clinton,296.41
307,Gramercy Park - Murray,260.75
308,Greenwich Village - SoHo,256.36
309,Union Square - Lower East Side,227.94
310,Lower Manhattan,247.14
401,Long Island City - Astoria,143.25
402,West Queens,59.78
403,Flushing - Clearview,71.38
404,Bayside - Little Neck,85.16
405,Ridgewood - Forest Hill,89.75
406,Fresh Meadows,52.69
407,Southwest Queens,47.73
408,Jamaica,51.33
409,Southeast Queens,60.36
410,Rockaway,52.11
501,Port Richmond,55.52
502,Stapleton - St. George,92.2
503,Willowbrook,91.87
504,South Beach - Tottenville,107.03
