uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,78.85
103,Fordham - Bronx Park,69.3
104,Pelham - Throgs Neck,107.72
105,Crotona - Tremont,82.83
106,High Bridge - Morrisania,76.01
107,Hunts Point - Mott Have,78.81
201,Greenpoint,148.05
202,Downtown - Heights - Park Slope,102.94
203,Bedford Stuyvesant - Crown Heights,130.11
204,East New York,93.18
205,Sunset Park,102.73
206,Borough Park,67.87
207,East Flatbush - Flatbush,98.34
208,Canarsie - Flatlands,132.23
209,Bensonhurst - Bay Ridge,93.52
210,Coney Island - Sheepshead Bay,125.74
211,Williamsburg - Bushwick,133.7
301,Washington Heights - Inwood,61.84
302,Central Harlem - Morningside Heights,99.83
303,East Harlem,103.12
304,Upper West Side,63.27
305,Upper East Side,79.28
306,Chelsea - Clinton,155.08
307,Gramercy Park - Murray,122.35
308,Greenwich Village - SoHo,122.71
309,Union Square - Lower East Side,130.87
310,Lower Manhattan,161.98
401,Long Island City - Astoria,108.4
402,West Queens,70.04
403,Flushing - Clearview,58.55
404,Bayside - Little Neck,70.2
405,Ridgewood - Forest Hill,110.32
406,Fresh Meadows,75.99
407,Southwest Queens,94.39
408,Jamaica,90.78
409,Southeast Queens,100.28
410,Rockaway,84.98
501,Port Richmond,154.88
502,Stapleton - St. George,131.02
503,Willowbrook,146.99
504,South Beach - Tottenville,207.28
