uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,292.68
102,Northeast Bronx,288.61
103,Fordham - Bronx Park,299.3
104,Pelham - Throgs Neck,377.7
105,Crotona - Tremont,319.49
106,High Bridge - Morrisania,329.05
107,Hunts Point - Mott Have,325.28
201,Greenpoint,259.09
202,Downtown - Heights - Park Slope,324.07
203,Bedford Stuyvesant - Crown Heights,282.63
204,East New York,310.41
205,Sunset Park,265.46
206,Borough Park,197.85
207,East Flatbush - Flatbush,239.22
208,Canarsie - Flatlands,259.56
209,Bensonhurst - Bay Ridge,263.99
210,Coney Island - Sheepshead Bay,272.89
211,Williamsburg - Bushwick,256.76
301,Washington Heights - Inwood,299.1
302,Central Harlem - Morningside Heights,291.13
303,East Harlem,368.4
304,Upper West Side,326.92
305,Upper East Side,259.3
306,Chelsea - Clinton,319.55
307,Gramercy Park - Murray,334.16
308,Greenwich Village - SoHo,187.1
309,Union Square - Lower East Side,263.88
310,Lower Manhattan,242.13
401,Long Island City - Astoria,349.89
402,West Queens,303.81
403,Flushing - Clearview,349.68
404,Bayside - Little Neck,344.09
405,Ridgewood - Forest Hill,303.27
406,Fresh Meadows,342.45
407,Southwest Queens,307.57
408,Jamaica,303.46
409,Southeast Queens,314.15
410,Rockaway,234.11
501,Port Richmond,387.21
502,Stapleton - St. George,329.97
503,Willowbrook,322.08
504,South Beach - Tottenville,367.56
