uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,94.27
102,Northeast Bronx,54.05
103,Fordham - Bronx Park,60.93
104,Pelham - Throgs Neck,80.63
105,Crotona - Tremont,60.58
106,High Bridge - Morrisania,52.37
107,Hunts Point - Mott Have,61.62
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,125.64
203,Bedford Stuyvesant - Crown Heights,105.52
204,East New York,79.09
205,Sunset Park,127.39
206,Borough Park,90.59
207,East Flatbush - Flatbush,82.69
208,Canarsie - Flatlands,71.5
209,Bensonhurst - Bay Ridge,123.71
210,Coney Island - Sheepshead Bay,121.59
211,Williamsburg - Bushwick,125.38
301,Washington Heights - Inwood,59.22
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,73.15
304,Upper West Side,95.37
305,Upper East Side,110.53
306,Chelsea - Clinton,135.07
307,Gramercy Park - Murray,139.17
308,Greenwich Village - SoHo,128.79
309,Union Square - Lower East Side,120.67
310,Lower Manhattan,146.95
401,Long Island City - Astoria,126.31
402,West Queens,70.49
403,Flushing - Clearview,88.62
404,Bayside - Little Neck,74.8
405,Ridgewood - Forest Hill,120.2
406,Fresh Meadows,89.16
407,Southwest Queens,72.14
408,Jamaica,59.99
409,Southeast Queens,74.62
410,Rockaway,98.61
501,Port Richmond,115.43
502,Stapleton - St. George,106.75
503,Willowbrook,88.63
504,South Beach - Tottenville,183.78
