uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,58.1
102,Northeast Bronx,70.42
103,Fordham - Bronx Park,86.82
104,Pelham - Throgs Neck,83.97
105,Crotona - Tremont,67.68
106,High Bridge - Morrisania,67.66
107,Hunts Point - Mott Have,71.65
201,Greenpoint,165.47
202,Downtown - Heights - Park Slope,105.28
203,Bedford Stuyvesant - Crown Heights,133.22
204,East New York,106.72
205,Sunset Park,120.81
206,Borough Park,146.64
207,East Flatbush - Flatbush,93.24
208,Canarsie - Flatlands,92.56
209,Bensonhurst - Bay Ridge,68.19
210,Coney Island - Sheepshead Bay,111.57
211,Williamsburg - Bushwick,109.65
301,Washington Heights - Inwood,62.59
302,Central Harlem - Morningside Heights,81.43
303,East Harlem,100.47
304,Upper West Side,67.4
305,Upper East Side,88.61
306,Chelsea - Clinton,125.69
307,Gramercy Park - Murray,98.64
308,Greenwich Village - SoHo,92.34
309,Union Square - Lower East Side,100.83
310,Lower Manhattan,90.17
401,Long Island City - Astoria,91.95
402,West Queens,74.73
403,Flushing - Clearview,93.03
404,Bayside - Little Neck,58.69
405,Ridgewood - Forest Hill,94.89
406,Fresh Meadows,104.36
407,Southwest Queens,70.34
408,Jamaica,77.31
409,Southeast Queens,66.06
410,Rockaway,115.45
501,Port Richmond,115.43
502,Stapleton - St. George,125.36
503,Willowbrook,110.24
504,South Beach - Tottenville,166.03
