uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,89.89
102,Northeast Bronx,62.98
103,Fordham - Bronx Park,66.64
104,Pelham - Throgs Neck,95.68
105,Crotona - Tremont,59.64
106,High Bridge - Morrisania,78.32
107,Hunts Point - Mott Have,77.38
201,Greenpoint,68.95
202,Downtown - Heights - Park Slope,70.84
203,Bedford Stuyvesant - Crown Heights,73.15
204,East New York,85.05
205,Sunset Park,57.53
206,Borough Park,54.54
207,East Flatbush - Flatbush,62.27
208,Canarsie - Flatlands,68.56
209,Bensonhurst - Bay Ridge,76.96
210,Coney Island - Sheepshead Bay,77.03
211,Williamsburg - Bushwick,66.16
301,Washington Heights - Inwood,66.34
302,Central Harlem - Morningside Heights,74.18
303,East Harlem,83.73
304,Upper West Side,88.49
305,Upper East Side,103.07
306,Chelsea - Clinton,83.17
307,Gramercy Park - Murray,95.58
308,Greenwich Village - SoHo,42.52
309,Union Square - Lower East Side,81.52
310,Lower Manhattan,73.47
401,Long Island City - Astoria,75.98
402,West Queens,67.59
403,Flushing - Clearview,73.79
404,Bayside - Little Neck,78.25
405,Ridgewood - Forest Hill,87.38
406,Fresh Meadows,75.99
407,Southwest Queens,76.44
408,Jamaica,73.78
409,Southeast Queens,74.62
410,Rockaway,64.94
501,Port Richmond,127.12
502,Stapleton - St. George,102.71
503,Willowbrook,112.4
504,South Beach - Tottenville,121.65
