uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,151.27
102,Northeast Bronx,146.78
103,Fordham - Bronx Park,137.09
104,Pelham - Throgs Neck,192.7
105,Crotona - Tremont,159.51
106,High Bridge - Morrisania,129.3
107,Hunts Point - Mott Have,144.01
201,Greenpoint,322.23
202,Downtown - Heights - Park Slope,253.62
203,Bedford Stuyvesant - Crown Heights,211.66
204,East New York,173.35
205,Sunset Park,237.52
206,Borough Park,156.64
207,East Flatbush - Flatbush,155.51
208,Canarsie - Flatlands,194.42
209,Bensonhurst - Bay Ridge,216.74
210,Coney Island - Sheepshead Bay,242.49
211,Williamsburg - Bushwick,181.82
301,Washington Heights - Inwood,129.31
302,Central Harlem - Morningside Heights,180.7
303,East Harlem,156.88
304,Upper West Side,198.08
305,Upper East Side,229.92
306,Chelsea - Clinton,320.8
307,Gramercy Park - Murray,369.34
308,Greenwich Village - SoHo,370.56
309,Union Square - Lower East Side,264.95
310,Lower Manhattan,318.94
401,Long Island City - Astoria,241
402,West Queens,179.56
403,Flushing - Clearview,224.97
404,Bayside - Little Neck,222.1
405,Ridgewood - Forest Hill,280.33
406,Fresh Meadows,212.77
407,Southwest Queens,186.98
408,Jamaica,178.68
409,Southeast Queens,160.16
410,Rockaway,208.45
501,Port Richmond,283.46
502,Stapleton - St. George,304.09
503,Willowbrook,327.48
504,South Beach - Tottenville,430.22
