uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,285.01
102,Northeast Bronx,304.48
103,Fordham - Bronx Park,258.94
104,Pelham - Throgs Neck,330.2
105,Crotona - Tremont,257.49
106,High Bridge - Morrisania,262.31
107,Hunts Point - Mott Have,310.23
201,Greenpoint,176.35
202,Downtown - Heights - Park Slope,184.35
203,Bedford Stuyvesant - Crown Heights,205.44
204,East New York,273.57
205,Sunset Park,223.54
206,Borough Park,230.57
207,East Flatbush - Flatbush,218.46
208,Canarsie - Flatlands,238.99
209,Bensonhurst - Bay Ridge,246.45
210,Coney Island - Sheepshead Bay,281.18
211,Williamsburg - Bushwick,235.48
301,Washington Heights - Inwood,199.4
302,Central Harlem - Morningside Heights,210.82
303,East Harlem,277.62
304,Upper West Side,239.8
305,Upper East Side,180.49
306,Chelsea - Clinton,197.61
307,Gramercy Park - Murray,191.93
308,Greenwich Village - SoHo,144.58
309,Union Square - Lower East Side,213.46
310,Lower Manhattan,133.59
401,Long Island City - Astoria,289.88
402,West Queens,265.67
403,Flushing - Clearview,291.94
404,Bayside - Little Neck,271.59
405,Ridgewood - Forest Hill,319.48
406,Fresh Meadows,280.65
407,Southwest Queens,296.08
408,Jamaica,295.12
409,Southeast Queens,269
410,Rockaway,220.48
501,Port Richmond,365.29
502,Stapleton - St. George,359.08
503,Willowbrook,343.7
504,South Beach - Tottenville,414.03
