uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,93.18
102,Northeast Bronx,66.45
103,Fordham - Bronx Park,60.17
104,Pelham - Throgs Neck,70.26
105,Crotona - Tremont,62
106,High Bridge - Morrisania,65.35
107,Hunts Point - Mott Have,74.51
201,Greenpoint,34.11
202,Downtown - Heights - Park Slope,39.14
203,Bedford Stuyvesant - Crown Heights,55.41
204,East New York,69.34
205,Sunset Park,47.67
206,Borough Park,50.6
207,East Flatbush - Flatbush,49.34
208,Canarsie - Flatlands,62.2
209,Bensonhurst - Bay Ridge,52.6
210,Coney Island - Sheepshead Bay,51.47
211,Williamsburg - Bushwick,55.98
301,Washington Heights - Inwood,48.73
302,Central Harlem - Morningside Heights,46.29
303,East Harlem,76.68
304,Upper West Side,46.77
305,Upper East Side,51.3
306,Chelsea - Clinton,58.16
307,Gramercy Park - Murray,64.23
308,Greenwich Village - SoHo,27.94
309,Union Square - Lower East Side,53.63
310,Lower Manhattan,53.44
401,Long Island City - Astoria,49.36
402,West Queens,63.13
403,Flushing - Clearview,73.79
404,Bayside - Little Neck,69.05
405,Ridgewood - Forest Hill,71.57
406,Fresh Meadows,53.7
407,Southwest Queens,77.16
408,Jamaica,58.7
409,Southeast Queens,62.73
410,Rockaway,40.09
501,Port Richmond,75.98
502,Stapleton - St. George,71.17
503,Willowbrook,67.01
504,South Beach - Tottenville,77.79
