uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,160.04
102,Northeast Bronx,133.4
103,Fordham - Bronx Park,109.29
104,Pelham - Throgs Neck,172.29
105,Crotona - Tremont,97.98
106,High Bridge - Morrisania,111.23
107,Hunts Point - Mott Have,114.64
201,Greenpoint,76.93
202,Downtown - Heights - Park Slope,80.63
203,Bedford Stuyvesant - Crown Heights,103.03
204,East New York,120.26
205,Sunset Park,86.29
206,Borough Park,89.68
207,East Flatbush - Flatbush,86.77
208,Canarsie - Flatlands,97.95
209,Bensonhurst - Bay Ridge,94.49
210,Coney Island - Sheepshead Bay,111.92
211,Williamsburg - Bushwick,83.74
301,Washington Heights - Inwood,85.46
302,Central Harlem - Morningside Heights,107.64
303,East Harlem,148.06
304,Upper West Side,111.42
305,Upper East Side,159.03
306,Chelsea - Clinton,105.68
307,Gramercy Park - Murray,104.76
308,Greenwich Village - SoHo,74.11
309,Union Square - Lower East Side,101.9
310,Lower Manhattan,75.14
401,Long Island City - Astoria,131.63
402,West Queens,94.13
403,Flushing - Clearview,122.71
404,Bayside - Little Neck,150.76
405,Ridgewood - Forest Hill,137.2
406,Fresh Meadows,112.46
407,Southwest Queens,127.41
408,Jamaica,124.14
409,Southeast Queens,148.76
410,Rockaway,115.45
501,Port Richmond,157.8
502,Stapleton - St. George,148.81
503,Willowbrook,186.98
504,South Beach - Tottenville,181.69
