uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2516.86
102,Northeast Bronx,2966.93
103,Fordham - Bronx Park,3096.6
104,Pelham - Throgs Neck,3353.51
105,Crotona - Tremont,3102.61
106,High Bridge - Morrisania,3107.9
107,Hunts Point - Mott Have,3060.79
201,Greenpoint,2281.73
202,Downtown - Heights - Park Slope,2091.6
203,Bedford Stuyvesant - Crown Heights,2943.67
204,East New York,2946.96
205,Sunset Park,4419.1
206,Borough Park,2218.11
207,East Flatbush - Flatbush,2507.57
208,Canarsie - Flatlands,2730.23
209,Bensonhurst - Bay Ridge,2352.52
210,Coney Island - Sheepshead Bay,2398
211,Williamsburg - Bushwick,2591.24
301,Washington Heights - Inwood,2449.77
302,Central Harlem - Morningside Heights,2540.95
303,East Harlem,3386.95
304,Upper West Side,2082.08
305,Upper East Side,1760.56
306,Chelsea - Clinton,2712.71
307,Gramercy Park - Murray,1780.16
308,Greenwich Village - SoHo,1606.18
309,Union Square - Lower East Side,2075.61
310,Lower Manhattan,1795.1
401,Long Island City - Astoria,2879.94
402,West Queens,3165.47
403,Flushing - Clearview,2166.66
404,Bayside - Little Neck,2055.33
405,Ridgewood - Forest Hill,2426.14
406,Fresh Meadows,2451.89
407,Southwest Queens,2620.97
408,Jamaica,2742.09
409,Southeast Queens,2753.68
410,Rockaway,2857.38
501,Port Richmond,3961.19
502,Stapleton - St. George,3270.57
503,Willowbrook,3086.77
504,South Beach - Tottenville,3380.11
