uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,39.18
103,Fordham - Bronx Park,33.13
104,Pelham - Throgs Neck,53.19
105,Crotona - Tremont,34.55
106,High Bridge - Morrisania,41.71
107,Hunts Point - Mott Have,41.56
201,Greenpoint,37.74
202,Downtown - Heights - Park Slope,43.84
203,Bedford Stuyvesant - Crown Heights,46.69
204,East New York,41.71
205,Sunset Park,44.38
206,Borough Park,33.33
207,East Flatbush - Flatbush,47.64
208,Canarsie - Flatlands,33.3
209,Bensonhurst - Bay Ridge,50.65
210,Coney Island - Sheepshead Bay,54.23
211,Williamsburg - Bushwick,47.19
301,Washington Heights - Inwood,53.97
302,Central Harlem - Morningside Heights,50.75
303,East Harlem,48.47
304,Upper West Side,71.53
305,Upper East Side,49.44
306,Chelsea - Clinton,51.28
307,Gramercy Park - Murray,57.35
308,Greenwich Village - SoHo,42.52
309,Union Square - Lower East Side,54.17
310,Lower Manhattan,56.78
401,Long Island City - Astoria,55.17
402,West Queens,39.48
403,Flushing - Clearview,44.11
404,Bayside - Little Neck,54.09
405,Ridgewood - Forest Hill,49.03
406,Fresh Meadows,52.69
407,Southwest Queens,42.35
408,Jamaica,50.68
409,Southeast Queens,54.66
410,Rockaway,40.89
501,Port Richmond,65.75
502,Stapleton - St. George,64.7
503,Willowbrook,83.22
504,South Beach - Tottenville,79.88
