uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,301.45
102,Northeast Bronx,292.08
103,Fordham - Bronx Park,258.94
104,Pelham - Throgs Neck,321.83
105,Crotona - Tremont,220.57
106,High Bridge - Morrisania,253.04
107,Hunts Point - Mott Have,278.71
201,Greenpoint,247.48
202,Downtown - Heights - Park Slope,320.16
203,Bedford Stuyvesant - Crown Heights,276.1
204,East New York,249.19
205,Sunset Park,211.22
206,Borough Park,175.43
207,East Flatbush - Flatbush,237.52
208,Canarsie - Flatlands,263.47
209,Bensonhurst - Bay Ridge,292.24
210,Coney Island - Sheepshead Bay,254.93
211,Williamsburg - Bushwick,277.58
301,Washington Heights - Inwood,260.12
302,Central Harlem - Morningside Heights,334.63
303,East Harlem,288.19
304,Upper West Side,331.5
305,Upper East Side,390.82
306,Chelsea - Clinton,407.09
307,Gramercy Park - Murray,439.69
308,Greenwich Village - SoHo,260
309,Union Square - Lower East Side,294.98
310,Lower Manhattan,290.56
401,Long Island City - Astoria,426.84
402,West Queens,307.82
403,Flushing - Clearview,269.08
404,Bayside - Little Neck,359.05
405,Ridgewood - Forest Hill,315.92
406,Fresh Meadows,282.68
407,Southwest Queens,281.37
408,Jamaica,272.99
409,Southeast Queens,283.73
410,Rockaway,235.71
501,Port Richmond,301
502,Stapleton - St. George,371.22
503,Willowbrook,306.95
504,South Beach - Tottenville,322.66
