uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,347.49
102,Northeast Bronx,249.93
103,Fordham - Bronx Park,198.01
104,Pelham - Throgs Neck,281.69
105,Crotona - Tremont,172.29
106,High Bridge - Morrisania,181.67
107,Hunts Point - Mott Have,201.33
201,Greenpoint,304.81
202,Downtown - Heights - Park Slope,475.93
203,Bedford Stuyvesant - Crown Heights,357.65
204,East New York,245.4
205,Sunset Park,346.82
206,Borough Park,283.89
207,East Flatbush - Flatbush,260.32
208,Canarsie - Flatlands,278.65
209,Bensonhurst - Bay Ridge,376.99
210,Coney Island - Sheepshead Bay,329.54
211,Williamsburg - Bushwick,261.39
301,Washington Heights - Inwood,213.27
302,Central Harlem - Morningside Heights,313.44
303,East Harlem,335.79
304,Upper West Side,359.47
305,Upper East Side,456.11
306,Chelsea - Clinton,489.01
307,Gramercy Park - Murray,515.39
308,Greenwich Village - SoHo,386.36
309,Union Square - Lower East Side,405.47
310,Lower Manhattan,409.12
401,Long Island City - Astoria,468.46
402,West Queens,288.86
403,Flushing - Clearview,504.87
404,Bayside - Little Neck,494.84
405,Ridgewood - Forest Hill,333.32
406,Fresh Meadows,391.09
407,Southwest Queens,289.62
408,Jamaica,277.8
409,Southeast Queens,338.86
410,Rockaway,286.22
501,Port Richmond,394.51
502,Stapleton - St. George,427.83
503,Willowbrook,439.89
504,South Beach - Tottenville,463.11
