uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,222.53
102,Northeast Bronx,150.26
103,Fordham - Bronx Park,147.75
104,Pelham - Throgs Neck,179.99
105,Crotona - Tremont,124.96
106,High Bridge - Morrisania,139.04
107,Hunts Point - Mott Have,157.62
201,Greenpoint,136.44
202,Downtown - Heights - Park Slope,144.03
203,Bedford Stuyvesant - Crown Heights,142.87
204,East New York,173.89
205,Sunset Park,161.9
206,Borough Park,129.07
207,East Flatbush - Flatbush,118.08
208,Canarsie - Flatlands,138.1
209,Bensonhurst - Bay Ridge,156.35
210,Coney Island - Sheepshead Bay,153.37
211,Williamsburg - Bushwick,142.49
301,Washington Heights - Inwood,157.8
302,Central Harlem - Morningside Heights,157.83
303,East Harlem,159.52
304,Upper West Side,207.25
305,Upper East Side,169.29
306,Chelsea - Clinton,193.85
307,Gramercy Park - Murray,184.29
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,173.24
310,Lower Manhattan,136.93
401,Long Island City - Astoria,210.52
402,West Queens,171.98
403,Flushing - Clearview,161.21
404,Bayside - Little Neck,211.75
405,Ridgewood - Forest Hill,160.53
406,Fresh Meadows,146.91
407,Southwest Queens,177.65
408,Jamaica,179
409,Southeast Queens,168.72
410,Rockaway,161.15
501,Port Richmond,222.1
502,Stapleton - St. George,237.77
503,Willowbrook,217.24
504,South Beach - Tottenville,173.34
