uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,95.37
102,Northeast Bronx,68.43
103,Fordham - Bronx Park,89.11
104,Pelham - Throgs Neck,69.25
105,Crotona - Tremont,57.27
106,High Bridge - Morrisania,46.35
107,Hunts Point - Mott Have,53.74
201,Greenpoint,127
202,Downtown - Heights - Park Slope,136.2
203,Bedford Stuyvesant - Crown Heights,89.65
204,East New York,80.72
205,Sunset Park,142.18
206,Borough Park,106.65
207,East Flatbush - Flatbush,75.2
208,Canarsie - Flatlands,71.5
209,Bensonhurst - Bay Ridge,112.51
210,Coney Island - Sheepshead Bay,113.3
211,Williamsburg - Bushwick,87.9
301,Washington Heights - Inwood,65.22
302,Central Harlem - Morningside Heights,98.16
303,East Harlem,77.56
304,Upper West Side,132.05
305,Upper East Side,144.11
306,Chelsea - Clinton,176.34
307,Gramercy Park - Murray,136.88
308,Greenwich Village - SoHo,128.79
309,Union Square - Lower East Side,119.6
310,Lower Manhattan,90.17
401,Long Island City - Astoria,98.72
402,West Queens,82.09
403,Flushing - Clearview,100.65
404,Bayside - Little Neck,95.52
405,Ridgewood - Forest Hill,93.31
406,Fresh Meadows,77
407,Southwest Queens,85.06
408,Jamaica,86.29
409,Southeast Queens,75.09
410,Rockaway,76.97
501,Port Richmond,105.2
502,Stapleton - St. George,120.5
503,Willowbrook,128.62
504,South Beach - Tottenville,146.71
