uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,154.56
102,Northeast Bronx,179.02
103,Fordham - Bronx Park,153.08
104,Pelham - Throgs Neck,210.77
105,Crotona - Tremont,160.46
106,High Bridge - Morrisania,170.09
107,Hunts Point - Mott Have,197.03
201,Greenpoint,121.2
202,Downtown - Heights - Park Slope,155.77
203,Bedford Stuyvesant - Crown Heights,162.17
204,East New York,167.39
205,Sunset Park,168.48
206,Borough Park,121.49
207,East Flatbush - Flatbush,126.93
208,Canarsie - Flatlands,153.28
209,Bensonhurst - Bay Ridge,173.88
210,Coney Island - Sheepshead Bay,172.37
211,Williamsburg - Bushwick,167.94
301,Washington Heights - Inwood,150.67
302,Central Harlem - Morningside Heights,181.26
303,East Harlem,175.38
304,Upper West Side,174.23
305,Upper East Side,142.71
306,Chelsea - Clinton,203.86
307,Gramercy Park - Murray,192.7
308,Greenwich Village - SoHo,112.99
309,Union Square - Lower East Side,172.16
310,Lower Manhattan,141.94
401,Long Island City - Astoria,201.32
402,West Queens,185.59
403,Flushing - Clearview,181.26
404,Bayside - Little Neck,173.77
405,Ridgewood - Forest Hill,179.9
406,Fresh Meadows,190.48
407,Southwest Queens,172.98
408,Jamaica,172.26
409,Southeast Queens,181.08
410,Rockaway,175.58
501,Port Richmond,185.57
502,Stapleton - St. George,198.95
503,Willowbrook,185.9
504,South Beach - Tottenville,209.36
