uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,26.31
102,Northeast Bronx,21.82
103,Fordham - Bronx Park,23.23
104,Pelham - Throgs Neck,33.45
105,Crotona - Tremont,14.2
106,High Bridge - Morrisania,24.1
107,Hunts Point - Mott Have,26.51
201,Greenpoint,16.69
202,Downtown - Heights - Park Slope,21.92
203,Bedford Stuyvesant - Crown Heights,16.5
204,East New York,15.17
205,Sunset Park,13.97
206,Borough Park,14.24
207,East Flatbush - Flatbush,11.91
208,Canarsie - Flatlands,18.61
209,Bensonhurst - Bay Ridge,17.53
210,Coney Island - Sheepshead Bay,21.07
211,Williamsburg - Bushwick,19.43
301,Washington Heights - Inwood,15.37
302,Central Harlem - Morningside Heights,29
303,East Harlem,33.49
304,Upper West Side,22.47
305,Upper East Side,16.79
306,Chelsea - Clinton,23.14
307,Gramercy Park - Murray,21.41
308,Greenwich Village - SoHo,18.22
309,Union Square - Lower East Side,22.53
310,Lower Manhattan,21.71
401,Long Island City - Astoria,30.97
402,West Queens,20.52
403,Flushing - Clearview,26.47
404,Bayside - Little Neck,26.47
405,Ridgewood - Forest Hill,16.21
406,Fresh Meadows,27.36
407,Southwest Queens,25.12
408,Jamaica,21.49
409,Southeast Queens,21.39
410,Rockaway,18.44
501,Port Richmond,21.92
502,Stapleton - St. George,20.22
503,Willowbrook,10.81
504,South Beach - Tottenville,24.54
