uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,345.3
102,Northeast Bronx,306.96
103,Fordham - Bronx Park,277.22
104,Pelham - Throgs Neck,369.68
105,Crotona - Tremont,274.53
106,High Bridge - Morrisania,285.95
107,Hunts Point - Mott Have,305.22
201,Greenpoint,265.62
202,Downtown - Heights - Park Slope,264.97
203,Bedford Stuyvesant - Crown Heights,250.26
204,East New York,267.07
205,Sunset Park,278.61
206,Borough Park,274.8
207,East Flatbush - Flatbush,262.7
208,Canarsie - Flatlands,292.86
209,Bensonhurst - Bay Ridge,277.63
210,Coney Island - Sheepshead Bay,296.38
211,Williamsburg - Bushwick,277.12
301,Washington Heights - Inwood,263.87
302,Central Harlem - Morningside Heights,295.59
303,East Harlem,292.6
304,Upper West Side,280.15
305,Upper East Side,273.76
306,Chelsea - Clinton,253.26
307,Gramercy Park - Murray,334.16
308,Greenwich Village - SoHo,204.11
309,Union Square - Lower East Side,240.81
310,Lower Manhattan,200.38
401,Long Island City - Astoria,376.99
402,West Queens,314.29
403,Flushing - Clearview,276.7
404,Bayside - Little Neck,347.54
405,Ridgewood - Forest Hill,318.29
406,Fresh Meadows,311.05
407,Southwest Queens,331.25
408,Jamaica,325.92
409,Southeast Queens,320.8
410,Rockaway,244.53
501,Port Richmond,346.29
502,Stapleton - St. George,325.12
503,Willowbrook,355.58
504,South Beach - Tottenville,392.1
