uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,78.93
102,Northeast Bronx,70.91
103,Fordham - Bronx Park,61.31
104,Pelham - Throgs Neck,75.94
105,Crotona - Tremont,44.02
106,High Bridge - Morrisania,54.22
107,Hunts Point - Mott Have,65.92
201,Greenpoint,27.58
202,Downtown - Heights - Park Slope,49.32
203,Bedford Stuyvesant - Crown Heights,47.62
204,East New York,55.26
205,Sunset Park,41.09
206,Borough Park,33.02
207,East Flatbush - Flatbush,55.47
208,Canarsie - Flatlands,62.2
209,Bensonhurst - Bay Ridge,67.7
210,Coney Island - Sheepshead Bay,54.23
211,Williamsburg - Bushwick,42.56
301,Washington Heights - Inwood,41.23
302,Central Harlem - Morningside Heights,51.31
303,East Harlem,49.35
304,Upper West Side,55.94
305,Upper East Side,46.64
306,Chelsea - Clinton,51.9
307,Gramercy Park - Murray,55.06
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,44.52
310,Lower Manhattan,26.72
401,Long Island City - Astoria,54.69
402,West Queens,47.29
403,Flushing - Clearview,60.55
404,Bayside - Little Neck,58.69
405,Ridgewood - Forest Hill,46.66
406,Fresh Meadows,45.59
407,Southwest Queens,57.06
408,Jamaica,63.84
409,Southeast Queens,59.88
410,Rockaway,47.3
501,Port Richmond,87.67
502,Stapleton - St. George,56.61
503,Willowbrook,103.76
504,South Beach - Tottenville,81.97
