uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,263.09
102,Northeast Bronx,237.04
103,Fordham - Bronx Park,190.02
104,Pelham - Throgs Neck,250.24
105,Crotona - Tremont,166.14
106,High Bridge - Morrisania,196.5
107,Hunts Point - Mott Have,231.42
201,Greenpoint,264.17
202,Downtown - Heights - Park Slope,334.64
203,Bedford Stuyvesant - Crown Heights,244.97
204,East New York,242.15
205,Sunset Park,222.72
206,Borough Park,178.15
207,East Flatbush - Flatbush,203.49
208,Canarsie - Flatlands,211.07
209,Bensonhurst - Bay Ridge,235.25
210,Coney Island - Sheepshead Bay,233.86
211,Williamsburg - Bushwick,243.35
301,Washington Heights - Inwood,209.89
302,Central Harlem - Morningside Heights,276.63
303,East Harlem,263.52
304,Upper West Side,258.14
305,Upper East Side,338.12
306,Chelsea - Clinton,383.33
307,Gramercy Park - Murray,427.45
308,Greenwich Village - SoHo,283.09
309,Union Square - Lower East Side,256.37
310,Lower Manhattan,262.17
401,Long Island City - Astoria,370.22
402,West Queens,254.96
403,Flushing - Clearview,276.3
404,Bayside - Little Neck,299.21
405,Ridgewood - Forest Hill,255.42
406,Fresh Meadows,278.62
407,Southwest Queens,278.14
408,Jamaica,245.4
409,Southeast Queens,275.18
410,Rockaway,228.49
501,Port Richmond,246.93
502,Stapleton - St. George,294.38
503,Willowbrook,303.71
504,South Beach - Tottenville,290.29
