uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,8.77
102,Northeast Bronx,8.43
103,Fordham - Bronx Park,11.8
104,Pelham - Throgs Neck,14.39
105,Crotona - Tremont,5.21
106,High Bridge - Morrisania,10.66
107,Hunts Point - Mott Have,10.03
201,Greenpoint,7.26
202,Downtown - Heights - Park Slope,8.22
203,Bedford Stuyvesant - Crown Heights,9.96
204,East New York,9.75
205,Sunset Park,10.68
206,Borough Park,12.12
207,East Flatbush - Flatbush,11.57
208,Canarsie - Flatlands,9.3
209,Bensonhurst - Bay Ridge,12.66
210,Coney Island - Sheepshead Bay,12.44
211,Williamsburg - Bushwick,6.48
301,Washington Heights - Inwood,6.75
302,Central Harlem - Morningside Heights,7.81
303,East Harlem,11.46
304,Upper West Side,7.79
305,Upper East Side,6.06
306,Chelsea - Clinton,13.13
307,Gramercy Park - Murray,6.12
308,Greenwich Village - SoHo,
309,Union Square - Lower East Side,11.26
310,Lower Manhattan,
401,Long Island City - Astoria,10.65
402,West Queens,10.71
403,Flushing - Clearview,12.83
404,Bayside - Little Neck,12.66
405,Ridgewood - Forest Hill,9.09
406,Fresh Meadows,10.13
407,Southwest Queens,12.92
408,Jamaica,13.15
409,Southeast Queens,13.31
410,Rockaway,7.22
501,Port Richmond,8.77
502,Stapleton - St. George,12.13
503,Willowbrook,10.81
504,South Beach - Tottenville,10.44
