uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2143.05
102,Northeast Bronx,2508.73
103,Fordham - Bronx Park,2486.19
104,Pelham - Throgs Neck,2734.26
105,Crotona - Tremont,2637.34
106,High Bridge - Morrisania,2723.7
107,Hunts Point - Mott Have,2662.43
201,Greenpoint,1894.18
202,Downtown - Heights - Park Slope,1798.45
203,Bedford Stuyvesant - Crown Heights,2672.24
204,East New York,2741.11
205,Sunset Park,3168.24
206,Borough Park,1816.97
207,East Flatbush - Flatbush,2264.95
208,Canarsie - Flatlands,2381.54
209,Bensonhurst - Bay Ridge,2033.49
210,Coney Island - Sheepshead Bay,1944.44
211,Williamsburg - Bushwick,2288.68
301,Washington Heights - Inwood,2038.98
302,Central Harlem - Morningside Heights,2361.37
303,East Harlem,2971.85
304,Upper West Side,1748.29
305,Upper East Side,1640.24
306,Chelsea - Clinton,2335
307,Gramercy Park - Murray,1618.82
308,Greenwich Village - SoHo,1557.58
309,Union Square - Lower East Side,1902.37
310,Lower Manhattan,1588.04
401,Long Island City - Astoria,2537.31
402,West Queens,2602.24
403,Flushing - Clearview,1681.43
404,Bayside - Little Neck,1722.75
405,Ridgewood - Forest Hill,1986.46
406,Fresh Meadows,2023.32
407,Southwest Queens,2095.55
408,Jamaica,2390.82
409,Southeast Queens,2322.14
410,Rockaway,2503.01
501,Port Richmond,3284.67
502,Stapleton - St. George,2886.42
503,Willowbrook,2686.87
504,South Beach - Tottenville,2948.33
