uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,58.1
102,Northeast Bronx,40.17
103,Fordham - Bronx Park,50.26
104,Pelham - Throgs Neck,66.91
105,Crotona - Tremont,37.39
106,High Bridge - Morrisania,44.03
107,Hunts Point - Mott Have,36.54
201,Greenpoint,29.76
202,Downtown - Heights - Park Slope,29.75
203,Bedford Stuyvesant - Crown Heights,35.8
204,East New York,36.3
205,Sunset Park,27.12
206,Borough Park,33.93
207,East Flatbush - Flatbush,20.76
208,Canarsie - Flatlands,36.24
209,Bensonhurst - Bay Ridge,30.2
210,Coney Island - Sheepshead Bay,39.38
211,Williamsburg - Bushwick,18.04
301,Washington Heights - Inwood,33.36
302,Central Harlem - Morningside Heights,42.39
303,East Harlem,41.42
304,Upper West Side,32.1
305,Upper East Side,27.05
306,Chelsea - Clinton,25.01
307,Gramercy Park - Murray,28.29
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,21.99
310,Lower Manhattan,23.38
401,Long Island City - Astoria,45.49
402,West Queens,31.01
403,Flushing - Clearview,30.48
404,Bayside - Little Neck,27.62
405,Ridgewood - Forest Hill,35.98
406,Fresh Meadows,31.41
407,Southwest Queens,47.01
408,Jamaica,35.61
409,Southeast Queens,37.07
410,Rockaway,42.49
501,Port Richmond,42.37
502,Stapleton - St. George,36.39
503,Willowbrook,46.47
504,South Beach - Tottenville,44.9
