uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,230.2
102,Northeast Bronx,224.64
103,Fordham - Bronx Park,214.39
104,Pelham - Throgs Neck,229.5
105,Crotona - Tremont,181.75
106,High Bridge - Morrisania,198.82
107,Hunts Point - Mott Have,207.78
201,Greenpoint,190.14
202,Downtown - Heights - Park Slope,165.56
203,Bedford Stuyvesant - Crown Heights,199.83
204,East New York,231.31
205,Sunset Park,192.31
206,Borough Park,192.39
207,East Flatbush - Flatbush,182.05
208,Canarsie - Flatlands,207.15
209,Bensonhurst - Bay Ridge,180.7
210,Coney Island - Sheepshead Bay,224.88
211,Williamsburg - Bushwick,211.89
301,Washington Heights - Inwood,196.78
302,Central Harlem - Morningside Heights,206.91
303,East Harlem,252.94
304,Upper West Side,216.42
305,Upper East Side,203.81
306,Chelsea - Clinton,187.6
307,Gramercy Park - Murray,198.82
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,195.76
310,Lower Manhattan,125.24
401,Long Island City - Astoria,241.97
402,West Queens,209.45
403,Flushing - Clearview,196.09
404,Bayside - Little Neck,202.54
405,Ridgewood - Forest Hill,226.56
406,Fresh Meadows,210.74
407,Southwest Queens,227.89
408,Jamaica,215.25
409,Southeast Queens,205.79
410,Rockaway,247.74
501,Port Richmond,176.8
502,Stapleton - St. George,215.13
503,Willowbrook,180.49
504,South Beach - Tottenville,208.84
