uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,44.94
102,Northeast Bronx,44.13
103,Fordham - Bronx Park,37.7
104,Pelham - Throgs Neck,55.2
105,Crotona - Tremont,28.87
106,High Bridge - Morrisania,31.98
107,Hunts Point - Mott Have,37.26
201,Greenpoint,21.77
202,Downtown - Heights - Park Slope,27.4
203,Bedford Stuyvesant - Crown Heights,19.61
204,East New York,23.29
205,Sunset Park,36.98
206,Borough Park,28.18
207,East Flatbush - Flatbush,24.5
208,Canarsie - Flatlands,30.36
209,Bensonhurst - Bay Ridge,32.15
210,Coney Island - Sheepshead Bay,35.23
211,Williamsburg - Bushwick,21.74
301,Washington Heights - Inwood,28.86
302,Central Harlem - Morningside Heights,36.81
303,East Harlem,43.19
304,Upper West Side,27.05
305,Upper East Side,43.37
306,Chelsea - Clinton,33.14
307,Gramercy Park - Murray,28.29
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,29.5
310,Lower Manhattan,35.07
401,Long Island City - Astoria,43.07
402,West Queens,35.91
403,Flushing - Clearview,37.29
404,Bayside - Little Neck,28.77
405,Ridgewood - Forest Hill,28.86
406,Fresh Meadows,36.47
407,Southwest Queens,31.58
408,Jamaica,35.61
409,Southeast Queens,26.14
410,Rockaway,21.65
501,Port Richmond,59.91
502,Stapleton - St. George,27.5
503,Willowbrook,45.39
504,South Beach - Tottenville,36.03
