uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,42.15
103,Fordham - Bronx Park,36.94
104,Pelham - Throgs Neck,47.51
105,Crotona - Tremont,28.87
106,High Bridge - Morrisania,26.88
107,Hunts Point - Mott Have,31.52
201,Greenpoint,39.92
202,Downtown - Heights - Park Slope,28.18
203,Bedford Stuyvesant - Crown Heights,22.1
204,East New York,32.5
205,Sunset Park,30.41
206,Borough Park,35.75
207,East Flatbush - Flatbush,29.95
208,Canarsie - Flatlands,34.77
209,Bensonhurst - Bay Ridge,35.56
210,Coney Island - Sheepshead Bay,41.45
211,Williamsburg - Bushwick,24.52
301,Washington Heights - Inwood,28.11
302,Central Harlem - Morningside Heights,26.77
303,East Harlem,32.61
304,Upper West Side,33.01
305,Upper East Side,33.58
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,33.65
308,Greenwich Village - SoHo,24.3
309,Union Square - Lower East Side,32.72
310,Lower Manhattan,21.71
401,Long Island City - Astoria,34.84
402,West Queens,27.44
403,Flushing - Clearview,34.89
404,Bayside - Little Neck,37.98
405,Ridgewood - Forest Hill,32.42
406,Fresh Meadows,45.59
407,Southwest Queens,32.3
408,Jamaica,31.12
409,Southeast Queens,36.6
410,Rockaway,37.68
501,Port Richmond,64.29
502,Stapleton - St. George,42.86
503,Willowbrook,91.87
504,South Beach - Tottenville,55.34
