uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,218.14
102,Northeast Bronx,191.91
103,Fordham - Bronx Park,183.92
104,Pelham - Throgs Neck,212.44
105,Crotona - Tremont,173.71
106,High Bridge - Morrisania,171.01
107,Hunts Point - Mott Have,169.09
201,Greenpoint,142.25
202,Downtown - Heights - Park Slope,173
203,Bedford Stuyvesant - Crown Heights,175.24
204,East New York,195.02
205,Sunset Park,198.07
206,Borough Park,149.67
207,East Flatbush - Flatbush,167.08
208,Canarsie - Flatlands,176.79
209,Bensonhurst - Bay Ridge,176.8
210,Coney Island - Sheepshead Bay,202.08
211,Williamsburg - Bushwick,153.6
301,Washington Heights - Inwood,167.92
302,Central Harlem - Morningside Heights,162.3
303,East Harlem,214.16
304,Upper West Side,231.09
305,Upper East Side,186.55
306,Chelsea - Clinton,187.6
307,Gramercy Park - Murray,189.64
308,Greenwich Village - SoHo,117.85
309,Union Square - Lower East Side,175.38
310,Lower Manhattan,121.9
401,Long Island City - Astoria,207.13
402,West Queens,191.83
403,Flushing - Clearview,216.14
404,Bayside - Little Neck,185.28
405,Ridgewood - Forest Hill,187.02
406,Fresh Meadows,175.28
407,Southwest Queens,217.85
408,Jamaica,206.59
409,Southeast Queens,199.14
410,Rockaway,198.03
501,Port Richmond,206.02
502,Stapleton - St. George,218.36
503,Willowbrook,185.9
504,South Beach - Tottenville,195.27
