uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,122.77
102,Northeast Bronx,92.24
103,Fordham - Bronx Park,103.96
104,Pelham - Throgs Neck,96.68
105,Crotona - Tremont,77.62
106,High Bridge - Morrisania,68.59
107,Hunts Point - Mott Have,97.44
201,Greenpoint,205.38
202,Downtown - Heights - Park Slope,165.95
203,Bedford Stuyvesant - Crown Heights,120.77
204,East New York,99.68
205,Sunset Park,186.56
206,Borough Park,183
207,East Flatbush - Flatbush,97.32
208,Canarsie - Flatlands,90.6
209,Bensonhurst - Bay Ridge,183.14
210,Coney Island - Sheepshead Bay,178.59
211,Williamsburg - Bushwick,127.23
301,Washington Heights - Inwood,90.33
302,Central Harlem - Morningside Heights,109.87
303,East Harlem,106.64
304,Upper West Side,159.1
305,Upper East Side,165.56
306,Chelsea - Clinton,225.75
307,Gramercy Park - Murray,191.17
308,Greenwich Village - SoHo,149.44
309,Union Square - Lower East Side,156.61
310,Lower Manhattan,133.59
401,Long Island City - Astoria,133.57
402,West Queens,113.32
403,Flushing - Clearview,153.19
404,Bayside - Little Neck,141.55
405,Ridgewood - Forest Hill,117.83
406,Fresh Meadows,130.7
407,Southwest Queens,122.74
408,Jamaica,118.05
409,Southeast Queens,84.6
410,Rockaway,97.01
501,Port Richmond,140.27
502,Stapleton - St. George,159.32
503,Willowbrook,169.69
504,South Beach - Tottenville,193.7
