uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,244.45
102,Northeast Bronx,257.37
103,Fordham - Bronx Park,267.32
104,Pelham - Throgs Neck,325.85
105,Crotona - Tremont,245.18
106,High Bridge - Morrisania,271.58
107,Hunts Point - Mott Have,285.16
201,Greenpoint,165.47
202,Downtown - Heights - Park Slope,183.17
203,Bedford Stuyvesant - Crown Heights,192.99
204,East New York,227.52
205,Sunset Park,239.98
206,Borough Park,199.97
207,East Flatbush - Flatbush,201.11
208,Canarsie - Flatlands,237.52
209,Bensonhurst - Bay Ridge,259.12
210,Coney Island - Sheepshead Bay,268.75
211,Williamsburg - Bushwick,248.44
301,Washington Heights - Inwood,198.28
302,Central Harlem - Morningside Heights,214.72
303,East Harlem,314.63
304,Upper West Side,243.01
305,Upper East Side,207.07
306,Chelsea - Clinton,224.5
307,Gramercy Park - Murray,207.23
308,Greenwich Village - SoHo,137.29
309,Union Square - Lower East Side,204.34
310,Lower Manhattan,172
401,Long Island City - Astoria,298.59
402,West Queens,273.92
403,Flushing - Clearview,288.33
404,Bayside - Little Neck,255.48
405,Ridgewood - Forest Hill,285.47
406,Fresh Meadows,255.32
407,Southwest Queens,294.65
408,Jamaica,265.61
409,Southeast Queens,251.89
410,Rockaway,226.89
501,Port Richmond,359.44
502,Stapleton - St. George,291.96
503,Willowbrook,298.3
504,South Beach - Tottenville,366.52
