uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,259.8
102,Northeast Bronx,174.06
103,Fordham - Bronx Park,168.31
104,Pelham - Throgs Neck,211.43
105,Crotona - Tremont,168.98
106,High Bridge - Morrisania,177.04
107,Hunts Point - Mott Have,214.94
201,Greenpoint,203.21
202,Downtown - Heights - Park Slope,277.5
203,Bedford Stuyvesant - Crown Heights,246.84
204,East New York,226.98
205,Sunset Park,232.58
206,Borough Park,181.48
207,East Flatbush - Flatbush,201.11
208,Canarsie - Flatlands,241.44
209,Bensonhurst - Bay Ridge,252.3
210,Coney Island - Sheepshead Bay,221.77
211,Williamsburg - Bushwick,220.68
301,Washington Heights - Inwood,188.53
302,Central Harlem - Morningside Heights,242.61
303,East Harlem,226.5
304,Upper West Side,237.97
305,Upper East Side,319.93
306,Chelsea - Clinton,320.17
307,Gramercy Park - Murray,367.04
308,Greenwich Village - SoHo,218.69
309,Union Square - Lower East Side,245.1
310,Lower Manhattan,307.25
401,Long Island City - Astoria,333.44
402,West Queens,229.31
403,Flushing - Clearview,261.06
404,Bayside - Little Neck,273.89
405,Ridgewood - Forest Hill,251.47
406,Fresh Meadows,280.65
407,Southwest Queens,256.25
408,Jamaica,233.85
409,Southeast Queens,259.97
410,Rockaway,246.13
501,Port Richmond,264.47
502,Stapleton - St. George,291.96
503,Willowbrook,242.1
504,South Beach - Tottenville,287.68
