uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,115.54
103,Fordham - Bronx Park,109.29
104,Pelham - Throgs Neck,134.49
105,Crotona - Tremont,123.54
106,High Bridge - Morrisania,120.5
107,Hunts Point - Mott Have,115.35
201,Greenpoint,162.57
202,Downtown - Heights - Park Slope,113.9
203,Bedford Stuyvesant - Crown Heights,137.58
204,East New York,124.05
205,Sunset Park,134.78
206,Borough Park,118.16
207,East Flatbush - Flatbush,90.86
208,Canarsie - Flatlands,125.86
209,Bensonhurst - Bay Ridge,107.15
210,Coney Island - Sheepshead Bay,124.01
211,Williamsburg - Bushwick,122.6
301,Washington Heights - Inwood,83.58
302,Central Harlem - Morningside Heights,121.02
303,East Harlem,130.44
304,Upper West Side,83.91
305,Upper East Side,101.67
306,Chelsea - Clinton,145.7
307,Gramercy Park - Murray,133.05
308,Greenwich Village - SoHo,143.37
309,Union Square - Lower East Side,130.87
310,Lower Manhattan,143.61
401,Long Island City - Astoria,122.92
402,West Queens,98.37
403,Flushing - Clearview,71.38
404,Bayside - Little Neck,93.21
405,Ridgewood - Forest Hill,143.53
406,Fresh Meadows,99.29
407,Southwest Queens,79.31
408,Jamaica,105.86
409,Southeast Queens,97.43
410,Rockaway,100.22
501,Port Richmond,197.26
502,Stapleton - St. George,220.79
503,Willowbrook,180.49
504,South Beach - Tottenville,284.55
