uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,332.15
102,Northeast Bronx,281.67
103,Fordham - Bronx Park,296.64
104,Pelham - Throgs Neck,341.91
105,Crotona - Tremont,274.05
106,High Bridge - Morrisania,300.32
107,Hunts Point - Mott Have,309.52
201,Greenpoint,228.61
202,Downtown - Heights - Park Slope,230.14
203,Bedford Stuyvesant - Crown Heights,228.78
204,East New York,301.2
205,Sunset Park,271.21
206,Borough Park,280.56
207,East Flatbush - Flatbush,280.74
208,Canarsie - Flatlands,285.02
209,Bensonhurst - Bay Ridge,281.52
210,Coney Island - Sheepshead Bay,314.34
211,Williamsburg - Bushwick,294.24
301,Washington Heights - Inwood,261.62
302,Central Harlem - Morningside Heights,266.03
303,East Harlem,303.18
304,Upper West Side,271.44
305,Upper East Side,249.04
306,Chelsea - Clinton,238.25
307,Gramercy Park - Murray,305.11
308,Greenwich Village - SoHo,153.09
309,Union Square - Lower East Side,238.13
310,Lower Manhattan,177
401,Long Island City - Astoria,345.54
402,West Queens,353.78
403,Flushing - Clearview,304.77
404,Bayside - Little Neck,318.77
405,Ridgewood - Forest Hill,316.32
406,Fresh Meadows,332.32
407,Southwest Queens,305.41
408,Jamaica,347.41
409,Southeast Queens,331.26
410,Rockaway,251.74
501,Port Richmond,279.08
502,Stapleton - St. George,244.24
503,Willowbrook,244.26
504,South Beach - Tottenville,298.64
