uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,248.84
102,Northeast Bronx,160.67
103,Fordham - Bronx Park,137.85
104,Pelham - Throgs Neck,184.34
105,Crotona - Tremont,116.44
106,High Bridge - Morrisania,115.4
107,Hunts Point - Mott Have,133.26
201,Greenpoint,336.02
202,Downtown - Heights - Park Slope,390.61
203,Bedford Stuyvesant - Crown Heights,236.25
204,East New York,143.56
205,Sunset Park,258.88
206,Borough Park,219.05
207,East Flatbush - Flatbush,175.93
208,Canarsie - Flatlands,223.81
209,Bensonhurst - Bay Ridge,339.97
210,Coney Island - Sheepshead Bay,250.78
211,Williamsburg - Bushwick,218.83
301,Washington Heights - Inwood,156.67
302,Central Harlem - Morningside Heights,243.16
303,East Harlem,182.44
304,Upper West Side,425.04
305,Upper East Side,441.66
306,Chelsea - Clinton,445.86
307,Gramercy Park - Murray,477.16
308,Greenwich Village - SoHo,431.31
309,Union Square - Lower East Side,396.89
310,Lower Manhattan,369.04
401,Long Island City - Astoria,407
402,West Queens,227.97
403,Flushing - Clearview,408.63
404,Bayside - Little Neck,436.15
405,Ridgewood - Forest Hill,277.17
406,Fresh Meadows,328.27
407,Southwest Queens,232.92
408,Jamaica,191.19
409,Southeast Queens,237.16
410,Rockaway,216.47
501,Port Richmond,244.01
502,Stapleton - St. George,282.25
503,Willowbrook,335.05
504,South Beach - Tottenville,372.26
